unique_id,citation_influence_label
CCT3620,1
CCT3621,1
CCT3622,0
CCT3623,1
CCT3624,0
CCT3625,1
CCT3626,1
CCT3627,1
CCT3628,1
CCT3629,1
CCT3630,0
CCT3631,1
CCT3632,1
CCT3633,1
CCT3634,1
CCT3635,1
CCT3636,1
CCT3637,1
CCT3638,1
CCT3639,1
CCT3640,1
CCT3641,1
CCT3642,1
CCT3643,1
CCT3644,1
CCT3645,1
CCT3646,1
CCT3647,1
CCT3648,1
CCT3649,0
CCT3650,1
CCT3651,1
CCT3652,1
CCT3653,1
CCT3654,1
CCT3655,0
CCT3656,1
CCT3657,1
CCT3658,1
CCT3659,1
CCT3660,1
CCT3661,1
CCT3662,1
CCT3663,1
CCT3664,1
CCT3665,1
CCT3666,1
CCT3667,1
CCT3668,1
CCT3669,1
CCT3670,1
CCT3671,1
CCT3672,1
CCT3673,1
CCT3674,0
CCT3675,0
CCT3676,1
CCT3677,1
CCT3678,1
CCT3679,1
CCT3680,0
CCT3681,1
CCT3682,1
CCT3683,1
CCT3684,1
CCT3685,1
CCT3686,1
CCT3687,1
CCT3688,1
CCT3689,1
CCT3690,1
CCT3691,1
CCT3692,1
CCT3693,1
CCT3694,1
CCT3695,1
CCT3696,1
CCT3697,1
CCT3698,1
CCT3699,1
CCT3700,1
CCT3701,1
CCT3702,1
CCT3703,1
CCT3704,1
CCT3705,1
CCT3706,0
CCT3707,0
CCT3708,0
CCT3709,1
CCT3710,0
CCT3711,1
CCT3712,1
CCT3713,1
CCT3714,0
CCT3715,0
CCT3716,1
CCT3717,1
CCT3718,1
CCT3719,1
CCT3720,1
CCT3721,1
CCT3722,1
CCT3723,1
CCT3724,1
CCT3725,1
CCT3726,1
CCT3727,1
CCT3728,1
CCT3729,1
CCT3730,1
CCT3731,1
CCT3732,0
CCT3733,1
CCT3734,0
CCT3735,1
CCT3736,1
CCT3737,0
CCT3738,1
CCT3739,1
CCT3740,1
CCT3741,1
CCT3742,1
CCT3743,1
CCT3744,1
CCT3745,1
CCT3746,1
CCT3747,1
CCT3748,1
CCT3749,1
CCT3750,1
CCT3751,1
CCT3752,1
CCT3753,1
CCT3754,1
CCT3755,1
CCT3756,1
CCT3757,1
CCT3758,1
CCT3759,1
CCT3760,1
CCT3761,1
CCT3762,1
CCT3763,1
CCT3764,1
CCT3765,0
CCT3766,1
CCT3767,1
CCT3768,1
CCT3769,0
CCT3770,1
CCT3771,1
CCT3772,1
CCT3773,1
CCT3774,1
CCT3775,1
CCT3776,1
CCT3777,1
CCT3778,1
CCT3779,1
CCT3780,1
CCT3781,1
CCT3782,1
CCT3783,1
CCT3784,1
CCT3785,1
CCT3786,1
CCT3787,1
CCT3788,1
CCT3789,0
CCT3790,0
CCT3791,1
CCT3792,1
CCT3793,1
CCT3794,1
CCT3795,1
CCT3796,1
CCT3797,1
CCT3798,1
CCT3799,1
CCT3800,1
CCT3801,1
CCT3802,1
CCT3803,1
CCT3804,1
CCT3805,1
CCT3806,1
CCT3807,1
CCT3808,1
CCT3809,1
CCT3810,1
CCT3811,1
CCT3812,1
CCT3813,1
CCT3814,1
CCT3815,1
CCT3816,1
CCT3817,1
CCT3818,1
CCT3819,0
CCT3820,1
CCT3821,1
CCT3822,1
CCT3823,1
CCT3824,1
CCT3825,1
CCT3826,1
CCT3827,1
CCT3828,1
CCT3829,0
CCT3830,1
CCT3831,1
CCT3832,1
CCT3833,0
CCT3834,1
CCT3835,0
CCT3836,1
CCT3837,1
CCT3838,1
CCT3839,1
CCT3840,1
CCT3841,1
CCT3842,1
CCT3843,1
CCT3844,1
CCT3845,0
CCT3846,1
CCT3847,1
CCT3848,1
CCT3849,0
CCT3850,1
CCT3851,1
CCT3852,1
CCT3853,1
CCT3854,1
CCT3855,1
CCT3856,0
CCT3857,1
CCT3858,1
CCT3859,0
CCT3860,1
CCT3861,1
CCT3862,0
CCT3863,0
CCT3864,0
CCT3865,1
CCT3866,0
CCT3867,0
CCT3868,1
CCT3869,1
CCT3870,1
CCT3871,1
CCT3872,1
CCT3873,1
CCT3874,0
CCT3875,1
CCT3876,1
CCT3877,1
CCT3878,1
CCT3879,1
CCT3880,1
CCT3881,1
CCT3882,1
CCT3883,0
CCT3884,1
CCT3885,0
CCT3886,1
CCT3887,1
CCT3888,1
CCT3889,0
CCT3890,1
CCT3891,1
CCT3892,0
CCT3893,1
CCT3894,1
CCT3895,1
CCT3896,0
CCT3897,0
CCT3898,1
CCT3899,1
CCT3900,1
CCT3901,1
CCT3902,1
CCT3903,1
CCT3904,1
CCT3905,1
CCT3906,1
CCT3907,1
CCT3908,1
CCT3909,1
CCT3910,1
CCT3911,1
CCT3912,0
CCT3913,1
CCT3914,0
CCT3915,1
CCT3916,1
CCT3917,1
CCT3918,1
CCT3919,1
CCT3920,1
CCT3921,1
CCT3922,1
CCT3923,0
CCT3924,0
CCT3925,0
CCT3926,1
CCT3927,1
CCT3928,1
CCT3929,1
CCT3930,0
CCT3931,0
CCT3932,1
CCT3933,1
CCT3934,1
CCT3935,1
CCT3936,1
CCT3937,0
CCT3938,1
CCT3939,1
CCT3940,0
CCT3941,1
CCT3942,0
CCT3943,1
CCT3944,0
CCT3945,0
CCT3946,1
CCT3947,1
CCT3948,1
CCT3949,1
CCT3950,0
CCT3951,1
CCT3952,0
CCT3953,1
CCT3954,1
CCT3955,1
CCT3956,1
CCT3957,0
CCT3958,1
CCT3959,1
CCT3960,1
CCT3961,0
CCT3962,1
CCT3963,1
CCT3964,1
CCT3965,1
CCT3966,1
CCT3967,1
CCT3968,1
CCT3969,1
CCT3970,0
CCT3971,1
CCT3972,0
CCT3973,1
CCT3974,1
CCT3975,1
CCT3976,1
CCT3977,1
CCT3978,1
CCT3979,1
CCT3980,1
CCT3981,1
CCT3982,1
CCT3983,0
CCT3984,1
CCT3985,1
CCT3986,1
CCT3987,1
CCT3988,1
CCT3989,1
CCT3990,1
CCT3991,1
CCT3992,1
CCT3993,0
CCT3994,1
CCT3995,1
CCT3996,0
CCT3997,1
CCT3998,1
CCT3999,1
CCT4000,1
CCT4001,1
CCT4002,1
CCT4003,1
CCT4004,0
CCT4005,1
CCT4006,1
CCT4007,0
CCT4008,1
CCT4009,1
CCT4010,0
CCT4011,0
CCT4012,1
CCT4013,1
CCT4014,1
CCT4015,1
CCT4016,1
CCT4017,0
CCT4018,1
CCT4019,1
CCT4020,1
CCT4021,1
CCT4022,1
CCT4023,1
CCT4024,1
CCT4025,1
CCT4026,1
CCT4027,1
CCT4028,1
CCT4029,1
CCT4030,1
CCT4031,1
CCT4032,1
CCT4033,1
CCT4034,1
CCT4035,1
CCT4036,1
CCT4037,1
CCT4038,1
CCT4039,1
CCT4040,1
CCT4041,1
CCT4042,0
CCT4043,1
CCT4044,1
CCT4045,1
CCT4046,1
CCT4047,1
CCT4048,0
CCT4049,1
CCT4050,1
CCT4051,0
CCT4052,1
CCT4053,1
CCT4054,1
CCT4055,1
CCT4056,1
CCT4057,1
CCT4058,1
CCT4059,1
CCT4060,1
CCT4061,1
CCT4062,1
CCT4063,1
CCT4064,1
CCT4065,1
CCT4066,1
CCT4067,1
CCT4068,1
CCT4069,1
CCT4070,1
CCT4071,1
CCT4072,1
CCT4073,0
CCT4074,0
CCT4075,1
CCT4076,1
CCT4077,1
CCT4078,0
CCT4079,1
CCT4080,1
CCT4081,1
CCT4082,1
CCT4083,1
CCT4084,1
CCT4085,1
CCT4086,1
CCT4087,1
CCT4088,1
CCT4089,1
CCT4090,1
CCT4091,1
CCT4092,1
CCT4093,1
CCT4094,1
CCT4095,1
CCT4096,1
CCT4097,1
CCT4098,1
CCT4099,1
CCT4100,1
CCT4101,1
CCT4102,1
CCT4103,1
CCT4104,1
CCT4105,1
CCT4106,1
CCT4107,1
CCT4108,1
CCT4109,1
CCT4110,1
CCT4111,1
CCT4112,0
CCT4113,1
CCT4114,1
CCT4115,0
CCT4116,1
CCT4117,1
CCT4118,1
CCT4119,1
CCT4120,1
CCT4121,1
CCT4122,1
CCT4123,1
CCT4124,1
CCT4125,1
CCT4126,1
CCT4127,1
CCT4128,1
CCT4129,1
CCT4130,1
CCT4131,0
CCT4132,1
CCT4133,1
CCT4134,1
CCT4135,1
CCT4136,1
CCT4137,1
CCT4138,1
CCT4139,0
CCT4140,1
CCT4141,1
CCT4142,0
CCT4143,1
CCT4144,1
CCT4145,1
CCT4146,1
CCT4147,1
CCT4148,0
CCT4149,1
CCT4150,1
CCT4151,1
CCT4152,1
CCT4153,1
CCT4154,1
CCT4155,1
CCT4156,1
CCT4157,0
CCT4158,1
CCT4159,1
CCT4160,1
CCT4161,1
CCT4162,1
CCT4163,1
CCT4164,1
CCT4165,1
CCT4166,1
CCT4167,1
CCT4168,1
CCT4169,1
CCT4170,1
CCT4171,1
CCT4172,1
CCT4173,1
CCT4174,1
CCT4175,1
CCT4176,1
CCT4177,1
CCT4178,1
CCT4179,1
CCT4180,1
CCT4181,1
CCT4182,1
CCT4183,1
CCT4184,1
CCT4185,1
CCT4186,1
CCT4187,1
CCT4188,1
CCT4189,1
CCT4190,0
CCT4191,1
CCT4192,1
CCT4193,1
CCT4194,1
CCT4195,1
CCT4196,1
CCT4197,1
CCT4198,0
CCT4199,1
CCT4200,1
CCT4201,1
CCT4202,1
CCT4203,1
CCT4204,1
CCT4205,1
CCT4206,1
CCT4207,1
CCT4208,1
CCT4209,0
CCT4210,1
CCT4211,1
CCT4212,1
CCT4213,1
CCT4214,1
CCT4215,1
CCT4216,1
CCT4217,1
CCT4218,1
CCT4219,0
CCT4220,1
CCT4221,1
CCT4222,1
CCT4223,1
CCT4224,1
CCT4225,1
CCT4226,1
CCT4227,1
CCT4228,1
CCT4229,1
CCT4230,1
CCT4231,1
CCT4232,1
CCT4233,1
CCT4234,1
CCT4235,1
CCT4236,0
CCT4237,0
CCT4238,1
CCT4239,1
CCT4240,1
CCT4241,1
CCT4242,1
CCT4243,0
CCT4244,1
CCT4245,1
CCT4246,1
CCT4247,0
CCT4248,0
CCT4249,1
CCT4250,1
CCT4251,1
CCT4252,1
CCT4253,1
CCT4254,1
CCT4255,1
CCT4256,1
CCT4257,1
CCT4258,1
CCT4259,1
CCT4260,1
CCT4261,1
CCT4262,0
CCT4263,1
CCT4264,0
CCT4265,1
CCT4266,0
CCT4267,1
CCT4268,0
CCT4269,1
CCT4270,1
CCT4271,1
CCT4272,1
CCT4273,1
CCT4274,1
CCT4275,1
CCT4276,1
CCT4277,1
CCT4278,1
CCT4279,1
CCT4280,1
CCT4281,1
CCT4282,1
CCT4283,1
CCT4284,1
CCT4285,0
CCT4286,1
CCT4287,1
CCT4288,1
CCT4289,1
CCT4290,1
CCT4291,0
CCT4292,0
CCT4293,1
CCT4294,1
CCT4295,1
CCT4296,1
CCT4297,1
CCT4298,1
CCT4299,1
CCT4300,1
CCT4301,0
CCT4302,1
CCT4303,1
CCT4304,1
CCT4305,1
CCT4306,1
CCT4307,1
CCT4308,1
CCT4309,1
CCT4310,1
CCT4311,1
CCT4312,1
CCT4313,1
CCT4314,1
CCT4315,1
CCT4316,1
CCT4317,1
CCT4318,1
CCT4319,1
CCT4320,1
CCT4321,1
CCT4322,0
CCT4323,1
CCT4324,1
CCT4325,1
CCT4326,0
CCT4327,1
CCT4328,1
CCT4329,0
CCT4330,1
CCT4331,1
CCT4332,0
CCT4333,0
CCT4334,0
CCT4335,1
CCT4336,0
CCT4337,1
CCT4338,0
CCT4339,1
CCT4340,1
CCT4341,1
CCT4342,0
CCT4343,1
CCT4344,1
CCT4345,1
CCT4346,0
CCT4347,0
CCT4348,0
CCT4349,0
CCT4350,1
CCT4351,1
CCT4352,0
CCT4353,0
CCT4354,1
CCT4355,1
CCT4356,0
CCT4357,1
CCT4358,0
CCT4359,1
CCT4360,1
CCT4361,0
CCT4362,1
CCT4363,1
CCT4364,1
CCT4365,1
CCT4366,1
CCT4367,1
CCT4368,1
CCT4369,1
CCT4370,1
CCT4371,1
CCT4372,1
CCT4373,1
CCT4374,1
CCT4375,1
CCT4376,1
CCT4377,1
CCT4378,1
CCT4379,1
CCT4380,1
CCT4381,0
CCT4382,0
CCT4383,0
CCT4384,1
CCT4385,0
CCT4386,0
CCT4387,1
CCT4388,1
CCT4389,0
CCT4390,1
CCT4391,0
CCT4392,1
CCT4393,0
CCT4394,0
CCT4395,0
CCT4396,1
CCT4397,1
CCT4398,1
CCT4399,1
CCT4400,1
CCT4401,1
CCT4402,1
CCT4403,1
CCT4404,1
CCT4405,1
CCT4406,1
CCT4407,1
CCT4408,1
CCT4409,1
CCT4410,1
CCT4411,1
CCT4412,1
CCT4413,1
CCT4414,1
CCT4415,1
CCT4416,1
CCT4417,1
CCT4418,1
CCT4419,1
CCT4420,0
CCT4421,1
CCT4422,1
CCT4423,1
CCT4424,1
CCT4425,0
CCT4426,1
CCT4427,1
CCT4428,1
CCT4429,1
CCT4430,1
CCT4431,1
CCT4432,1
CCT4433,1
CCT4434,1
CCT4435,1
CCT4436,1
CCT4437,1
CCT4438,1
CCT4439,1
CCT4440,1
CCT4441,1
CCT4442,1
CCT4443,1
CCT4444,1
CCT4445,1
CCT4446,1
CCT4447,1
CCT4448,1
CCT4449,1
CCT4450,1
CCT4451,1
CCT4452,1
CCT4453,1
CCT4454,1
CCT4455,1
CCT4456,1
CCT4457,1
CCT4458,1
CCT4459,1
CCT4460,1
CCT4461,1
CCT4462,1
CCT4463,1
CCT4464,1
CCT4465,1
CCT4466,0
CCT4467,1
CCT4468,1
CCT4469,1
CCT4470,0
CCT4471,1
CCT4472,1
CCT4473,1
CCT4474,1
CCT4475,1
CCT4476,1
CCT4477,0
CCT4478,1
CCT4479,1
CCT4480,1
CCT4481,1
CCT4482,0
CCT4483,0
CCT4484,0
CCT4485,1
CCT4486,1
CCT4487,0
CCT4488,0
CCT4489,0
CCT4490,1
CCT4491,0
CCT4492,0
CCT4493,1
CCT4494,1
CCT4495,1
CCT4496,0
CCT4497,1
CCT4498,1
CCT4499,1
CCT4500,1
CCT4501,1
CCT4502,1
CCT4503,1
CCT4504,0
CCT4505,1
CCT4506,0
CCT4507,1
CCT4508,1
CCT4509,1
CCT4510,1
CCT4511,0
CCT4512,1
CCT4513,1
CCT4514,1
CCT4515,0
CCT4516,1
CCT4517,1
CCT4518,1
CCT4519,1
CCT4520,1
CCT4521,0
CCT4522,0
CCT4523,1
CCT4524,1
CCT4525,1
CCT4526,0
CCT4527,1
CCT4528,1
CCT4529,1
CCT4530,1
CCT4531,1
CCT4532,1
CCT4533,1
CCT4534,1
CCT4535,1
CCT4536,1
CCT4537,1
CCT4538,1
CCT4539,1
CCT4540,1
CCT4541,1
CCT4542,1
CCT4543,0
CCT4544,0
CCT4545,1
CCT4546,1
CCT4547,0
CCT4548,1
CCT4549,0
CCT4550,0
CCT4551,1
CCT4552,1
CCT4553,1
CCT4554,1
CCT4555,0
CCT4556,1
CCT4557,1
CCT4558,1
CCT4559,1
CCT4560,1
CCT4561,1
CCT4562,0
CCT4563,0
CCT4564,0
CCT4565,1
CCT4566,1
CCT4567,1
CCT4568,1
CCT4569,1
CCT4570,1
CCT4571,0
CCT4572,1
CCT4573,1
CCT4574,1
CCT4575,1
CCT4576,1
CCT4577,0
CCT4578,1
CCT4579,1
CCT4580,1
CCT4581,0
CCT4582,1
CCT4583,1
CCT4584,1
CCT4585,1
CCT4586,1
CCT4587,1
CCT4588,1
CCT4589,1
CCT4590,1
CCT4591,0
CCT4592,1
CCT4593,1
CCT4594,1
CCT4595,1
CCT4596,1
CCT4597,1
CCT4598,0
CCT4599,1
CCT4600,1
CCT4601,1
CCT4602,1
CCT4603,1
CCT4604,1
CCT4605,1
CCT4606,1
CCT4607,1
CCT4608,1
CCT4609,1
CCT4610,1
CCT4611,1
CCT4612,0
CCT4613,1
CCT4614,1
CCT4615,1
CCT4616,1
CCT4617,1
CCT4618,0
CCT4619,1
CCT4620,1
CCT4621,1
CCT4622,1
CCT4623,1
CCT4624,1
CCT4625,0
CCT4626,1
CCT4627,1
CCT4628,1
CCT4629,1
CCT4630,1
CCT4631,1
CCT4632,1
CCT4633,1
CCT4634,1
CCT4635,1
CCT4636,1
CCT4637,1
CCT4638,1
CCT4639,1
CCT4640,1
CCT4641,1
CCT4642,0
CCT4643,1
CCT4644,1
CCT4645,1
CCT4646,1
CCT4647,1
CCT4648,1
CCT4649,1
CCT4650,1
CCT4651,1
CCT4652,1
CCT4653,0
CCT4654,0
CCT4655,1
CCT4656,1
CCT4657,1
CCT4658,1
CCT4659,1
CCT4660,1
CCT4661,1
CCT4662,0
CCT4663,0
CCT4664,1
CCT4665,1
CCT4666,1
CCT4667,1
CCT4668,1
CCT4669,1
CCT4670,1
CCT4671,0
CCT4672,1
CCT4673,1
CCT4674,1
CCT4675,1
CCT4676,1
CCT4677,1
CCT4678,1
CCT4679,1
CCT4680,1
CCT4681,1
CCT4682,1
CCT4683,1
CCT4684,1
CCT4685,1
CCT4686,1
CCT4687,1
CCT4688,1
CCT4689,1
CCT4690,1
CCT4691,1
CCT4692,1
CCT4693,1
CCT4694,0
CCT4695,1
CCT4696,1
CCT4697,1
CCT4698,1
CCT4699,1
CCT4700,1
CCT4701,0
CCT4702,1
CCT4703,1
CCT4704,1
CCT4705,1
CCT4706,1
CCT4707,1
CCT4708,1
CCT4709,1
CCT4710,1
CCT4711,0
CCT4712,0
CCT4713,1
CCT4714,1
CCT4715,1
CCT4716,1
CCT4717,1
CCT4718,1
CCT4719,1
CCT4720,1
CCT4721,1
CCT4722,1
CCT4723,1
CCT4724,1
CCT4725,1
CCT4726,1
CCT4727,1
CCT4728,1
CCT4729,1
CCT4730,1
CCT4731,1
CCT4732,1
CCT4733,1
CCT4734,1
CCT4735,0
CCT4736,0
CCT4737,1
CCT4738,0
CCT4739,1
CCT4740,1
CCT4741,1
CCT4742,1
CCT4743,1
CCT4744,0
CCT4745,0
CCT4746,1
CCT4747,1
CCT4748,1
CCT4749,1
CCT4750,1
CCT4751,1
CCT4752,0
CCT4753,0
CCT4754,1
CCT4755,1
CCT4756,1
CCT4757,1
CCT4758,1
CCT4759,1
CCT4760,0
CCT4761,1
CCT4762,1
CCT4763,0
CCT4764,1
CCT4765,1
CCT4766,1
CCT4767,1
CCT4768,1
CCT4769,1
CCT4770,0
CCT4771,1
CCT4772,0
CCT4773,0
CCT4774,1
CCT4775,0
CCT4776,1
CCT4777,1
CCT4778,1
CCT4779,1
CCT4780,1
CCT4781,0
CCT4782,0
CCT4783,1
CCT4784,1
CCT4785,1
CCT4786,1
CCT4787,1
CCT4788,1
CCT4789,1
CCT4790,1
CCT4791,1
CCT4792,1
CCT4793,1
CCT4794,1
CCT4795,1
CCT4796,1
CCT4797,1
CCT4798,1
CCT4799,1
CCT4800,1
CCT4801,1
CCT4802,1
CCT4803,1
CCT4804,1
CCT4805,1
CCT4806,1
CCT4807,1
CCT4808,1
CCT4809,1
CCT4810,1
CCT4811,1
CCT4812,1
CCT4813,1
CCT4814,1
CCT4815,1
CCT4816,1
CCT4817,1
CCT4818,1
CCT4819,1
CCT4820,1
CCT4821,1
CCT4822,1
CCT4823,1
CCT4824,1
CCT4825,1
CCT4826,1
CCT4827,1
CCT4828,1
CCT4829,1
CCT4830,1
CCT4831,1
CCT4832,1
CCT4833,1
CCT4834,1
CCT4835,1
CCT4836,1
CCT4837,1
CCT4838,0
CCT4839,1
CCT4840,1
CCT4841,1
CCT4842,1
CCT4843,1
CCT4844,1
CCT4845,1
CCT4846,1
CCT4847,1
CCT4848,1
CCT4849,1
CCT4850,1
CCT4851,1
CCT4852,1
CCT4853,1
CCT4854,0
CCT4855,1
CCT4856,1
CCT4857,1
CCT4858,0
CCT4859,1
CCT4860,1
CCT4861,1
CCT4862,1
CCT4863,1
CCT4864,1
CCT4865,1
CCT4866,1
CCT4867,1
CCT4868,1
CCT4869,1
CCT4870,1
CCT4871,1
CCT4872,1
CCT4873,1
CCT4874,1
CCT4875,1
CCT4876,1
CCT4877,0
CCT4878,1
CCT4879,1
CCT4880,1
CCT4881,1
CCT4882,1
CCT4883,1
CCT4884,1
CCT4885,1
CCT4886,1
CCT4887,1
CCT4888,1
CCT4889,0
CCT4890,1
CCT4891,1
CCT4892,1
CCT4893,1
CCT4894,1
CCT4895,1
CCT4896,1
CCT4897,0
CCT4898,1
CCT4899,1
CCT4900,1
CCT4901,1
CCT4902,1
CCT4903,0
CCT4904,1
CCT4905,1
CCT4906,1
CCT4907,1
CCT4908,0
CCT4909,1
CCT4910,1
CCT4911,1
CCT4912,1
CCT4913,0
CCT4914,1
CCT4915,1
CCT4916,1
CCT4917,0
CCT4918,1
CCT4919,1
CCT4920,1
CCT4921,1
CCT4922,1
CCT4923,1
CCT4924,1
CCT4925,1
CCT4926,1
CCT4927,1
CCT4928,1
CCT4929,1
CCT4930,0
CCT4931,1
CCT4932,1
CCT4933,1
CCT4934,1
CCT4935,1
CCT4936,1
CCT4937,1
CCT4938,1
CCT4939,1
CCT4940,1
CCT4941,1
CCT4942,1
CCT4943,1
CCT4944,1
CCT4945,1
CCT4946,1
CCT4947,1
CCT4948,1
CCT4949,1
CCT4950,1
CCT4951,1
CCT4952,1
CCT4953,1
CCT4954,1
CCT4955,1
CCT4956,1
CCT4957,1
CCT4958,1
CCT4959,1
CCT4960,0
CCT4961,1
CCT4962,1
CCT4963,1
CCT4964,1
CCT4965,1
CCT4966,1
CCT4967,1
CCT4968,0
CCT4969,1
CCT4970,1
CCT4971,1
CCT4972,1
CCT4973,1
CCT4974,1
CCT4975,1
CCT4976,1
CCT4977,1
CCT4978,1
CCT4979,1
CCT4980,1
CCT4981,1
CCT4982,0
CCT4983,1
CCT4984,1
CCT4985,0
CCT4986,1
CCT4987,1
CCT4988,1
CCT4989,1
CCT4990,1
CCT4991,1
CCT4992,1
CCT4993,1
CCT4994,1
CCT4995,1
CCT4996,1
CCT4997,0
CCT4998,1
CCT4999,0
CCT5000,0
CCT5001,1
CCT5002,1
CCT5003,1
CCT5004,1
CCT5005,1
CCT5006,1
CCT5007,1
CCT5008,1
CCT5009,1
CCT5010,1
CCT5011,1
CCT5012,1
CCT5013,1
CCT5014,1
CCT5015,1
CCT5016,1
CCT5017,1
CCT5018,1
CCT5019,1
CCT5020,0
CCT5021,0
CCT5022,1
CCT5023,1
CCT5024,1
CCT5025,1
CCT5026,1
CCT5027,1
CCT5028,1
CCT5029,1
CCT5030,1
CCT5031,1
CCT5032,1
CCT5033,1
CCT5034,1
CCT5035,1
CCT5036,0
CCT5037,0
CCT5038,0
CCT5039,1
CCT5040,0
CCT5041,0
CCT5042,1
CCT5043,1
CCT5044,1
CCT5045,0
CCT5046,1
CCT5047,0
CCT5048,1
CCT5049,1
CCT5050,1
CCT5051,1
CCT5052,1
CCT5053,1
CCT5054,0
CCT5055,1
CCT5056,0
CCT5057,1
CCT5058,1
CCT5059,1
CCT5060,1
CCT5061,1
CCT5062,1
CCT5063,0
CCT5064,1
CCT5065,1
CCT5066,1
CCT5067,1
CCT5068,1
CCT5069,1
CCT5070,1
CCT5071,1
CCT5072,1
CCT5073,1
CCT5074,1
CCT5075,1
CCT5076,1
CCT5077,1
CCT5078,1
CCT5079,1
CCT5080,1
CCT5081,1
CCT5082,1
CCT5083,1
CCT5084,0
CCT5085,1
CCT5086,1
CCT5087,1
CCT5088,1
CCT5089,1
CCT5090,1
CCT5091,1
CCT5092,1
CCT5093,1
CCT5094,1
CCT5095,0
CCT5096,1
CCT5097,1
CCT5098,1
CCT5099,1
CCT5100,1
CCT5101,1
CCT5102,1
CCT5103,1
CCT5104,1
CCT5105,0
CCT5106,0
CCT5107,1
CCT5108,1
CCT5109,1
CCT5110,0
CCT5111,1
CCT5112,1
CCT5113,1
CCT5114,1
CCT5115,1
CCT5116,1
CCT5117,0
CCT5118,1
CCT5119,1
CCT5120,1
CCT5121,1
CCT5122,1
CCT5123,1
CCT5124,1
CCT5125,1
CCT5126,1
CCT5127,1
CCT5128,1
CCT5129,1
CCT5130,0
CCT5131,0
CCT5132,1
CCT5133,1
CCT5134,1
CCT5135,1
CCT5136,1
CCT5137,1
CCT5138,1
CCT5139,1
CCT5140,1
CCT5141,1
CCT5142,0
CCT5143,1
CCT5144,0
CCT5145,1
CCT5146,1
CCT5147,1
CCT5148,1
CCT5149,1
CCT5150,1
CCT5151,1
CCT5152,1
CCT5153,1
CCT5154,1
CCT5155,1
CCT5156,1
CCT5157,1
CCT5158,1
CCT5159,0
CCT5160,1
CCT5161,1
CCT5162,1
CCT5163,1
CCT5164,1
CCT5165,1
CCT5166,1
CCT5167,1
CCT5168,1
CCT5169,1
CCT5170,0
CCT5171,1
CCT5172,0
CCT5173,1
CCT5174,1
CCT5175,1
CCT5176,1
CCT5177,1
CCT5178,1
CCT5179,1
CCT5180,1
CCT5181,1
CCT5182,0
CCT5183,0
CCT5184,0
CCT5185,1
CCT5186,1
CCT5187,1
CCT5188,1
CCT5189,1
CCT5190,1
CCT5191,1
CCT5192,1
CCT5193,1
CCT5194,1
CCT5195,1
CCT5196,1
CCT5197,1
CCT5198,1
CCT5199,0
CCT5200,1
CCT5201,0
CCT5202,1
CCT5203,1
CCT5204,1
CCT5205,1
CCT5206,1
CCT5207,1
CCT5208,1
CCT5209,1
CCT5210,1
CCT5211,1
CCT5212,1
CCT5213,1
CCT5214,1
CCT5215,0
CCT5216,1
CCT5217,1
CCT5218,1
CCT5219,1
CCT5220,1
CCT5221,1
CCT5222,0
CCT5223,1
CCT5224,1
CCT5225,1
CCT5226,1
CCT5227,1
CCT5228,1
CCT5229,1
CCT5230,1
CCT5231,0
CCT5232,0
CCT5233,0
CCT5234,0
CCT5235,1
CCT5236,1
CCT5237,0
CCT5238,1
CCT5239,1
CCT5240,1
CCT5241,1
CCT5242,1
CCT5243,1
CCT5244,1
CCT5245,1
CCT5246,1
CCT5247,1
CCT5248,1
CCT5249,1
CCT5250,1
CCT5251,1
CCT5252,1
CCT5253,1
CCT5254,1
CCT5255,0
CCT5256,1
CCT5257,1
CCT5258,1
CCT5259,1
CCT5260,1
CCT5261,1
CCT5262,1
CCT5263,0
CCT5264,1
CCT5265,1
CCT5266,1
CCT5267,1
CCT5268,1
CCT5269,1
CCT5270,1
CCT5271,1
CCT5272,1
CCT5273,1
CCT5274,1
CCT5275,1
CCT5276,1
CCT5277,1
CCT5278,1
CCT5279,1
CCT5280,1
CCT5281,1
CCT5282,1
CCT5283,1
CCT5284,1
CCT5285,1
CCT5286,1
CCT5287,1
CCT5288,0
CCT5289,1
CCT5290,0
CCT5291,0
CCT5292,1
CCT5293,1
CCT5294,1
CCT5295,1
CCT5296,1
CCT5297,0
CCT5298,0
CCT5299,1
CCT5300,1
CCT5301,1
CCT5302,1
CCT5303,0
CCT5304,1
CCT5305,1
CCT5306,1
CCT5307,1
CCT5308,1
CCT5309,1
CCT5310,1
CCT5311,1
CCT5312,1
CCT5313,1
CCT5314,1
CCT5315,1
CCT5316,1
CCT5317,1
CCT5318,1
CCT5319,1
CCT5320,1
CCT5321,0
CCT5322,1
CCT5323,1
CCT5324,0
CCT5325,1
CCT5326,1
CCT5327,1
CCT5328,1
CCT5329,1
CCT5330,1
CCT5331,0
CCT5332,1
CCT5333,1
CCT5334,1
CCT5335,1
CCT5336,1
CCT5337,1
CCT5338,1
CCT5339,1
CCT5340,1
CCT5341,1
CCT5342,1
CCT5343,0
CCT5344,0
CCT5345,1
CCT5346,1
CCT5347,1
CCT5348,1
CCT5349,1
CCT5350,1
CCT5351,1
CCT5352,1
CCT5353,1
CCT5354,1
CCT5355,1
CCT5356,1
CCT5357,1
CCT5358,1
CCT5359,1
CCT5360,1
CCT5361,1
CCT5362,0
CCT5363,1
CCT5364,1
CCT5365,1
CCT5366,1
CCT5367,1
