a  used the concepts of the ideal free distribution and the ideal despotic distribution On territorial behavior and other factors influencing habitat distribution in birds I theoretical development amp Lucas  Sutherland  to provide a basis for understanding the consequences of the patch colonization process represented by the spread of farming into Central Europe	0
Re thinking Great Basin foragers prestige hunting and costly signaling during the Middle Archaic period have proposed that the increase in biggame hunting in the Middle Archaic of the Great Basin should be seen as representing an increase in costly signaling which occurred because populations were increasing leading to increased social competition and larger numbers of receivers of the costly signals being produced cf	0
THE PROCESSES OF CULTURAL EVOLUTION The extent to which cultural processes may be modeled in evolutionary terms remains disputed eg Bamforth Fracchia amp Lewontin  although the way in which cultural entities and processes closely match Darwins original formulation of the theory of evolution has recently been shown in detail by Towards a unified science of cultural evolution et al	1
 have been developed to make predictions about the effects of transport costs on what resources will be exploited where and the extent to which they will be processed before being brought back to a base for consumption A model for exploring the optimal tradeoff between field processing and transport amp Barlow 	0
Many key  studies have highlighted the sophisticated globalised and aggressive corporate systems of cultural production  marketing and commodification which have constituted a distinctive hild aaket fo populaa ultual ppoduts  Seiter  McNeal  Out of the garde toys ad hildres ulture i the age of TV ulture  Roedder  Cook 	1
Perhaps most influentially a great deal of research within AngloAmerican culturalmedia studies marketing and sociology has considered the way in which children and  young people have increasingly been targeted as a market segment within contemporary consumer capitalism  Zelizer   Steinberg amp Kincheloe  Children as Consumers London Routledge amp Furnham  Langer  Marshall 	0
Perhaps most influentially a great deal of research within AngloAmerican culturalmedia studies marketing and sociology has considered the way in which children and  young people have increasingly been targeted as a market segment within contemporary consumer capitalism  Zelizer   Kinderculture the Cultural Construction of Childhood amp Kincheloe  Gunter amp Furnham  Langer  Marshall 	0
Although geographers have researched and written extensively on childee aad oug peoples plaa  identities consumption and socialcultural lives in diverse contexts see Children s geographies Oxford Bibliographies Online Childhood Studies et al	0
For example geographical  research on popular cultural phenomena like Sylvanian Families  Sylvanian families the production and consumption of a rural community and Short  Postman Pat Horton  eeod aa geogaphees haae paid lose attetio to hildee aad oug peoplees takeforgranted everyday  practices in diverse contexts	1
For example Clarke  Gregson and  Crewe  and Family austerity and consumption outlining a new research agenda  highlight the importance of spaces like charity shops car boot sales and other  modes of secondhand purchaseexchange i aa failiess aaauisitio aad diestteet of branded and popular  cultural commodities	0
Perhaps most influentially a great deal of research within AngloAmerican culturalmedia studies marketing and sociology has considered the way in which children and  young people have increasingly been targeted as a market segment within contemporary consumer capitalism  Pricing the Priceless Child   Steinberg amp Kincheloe  Gunter amp Furnham  Langer  Marshall 	1
This is an important intuition about performance measurement and incentiveplan designAn incentive plans goal is not merely to motivate an employee to work harder but also to balance motivation across different tasks Multitask Principal Agent Analyses Incentive Contracts Asset Ownership and Job Design amp Milgrom 	1
A smaller literature considers these eg Murphy amp Oyer Determinants and Effects of Subjectivity in Incentives et al	1
This illustrates a key theme in the early theoretical literature on incentives the tradeoff between uncontrollable risk and incentives Holmstrom Sensitivity Precision and Linear Aggregation of Signals for Performance Evaluation amp Datar 	1
Several excellent surveys of this research are available eg Gibbons Executive Compensation Prendergast Bushman amp Smith 	0
 Many observed problems with incentive systems can be attributed to imbalanced multitask incentives On the Folly of Rewarding A While Hoping For B  Distortion of a performance measure creates the first of three types of gaming of an incentive system described in this chapter	1
A General Test for Distortions in Performance Measures and Marschke  and Sloop and van Praag  use distortion to refer to both distortion and manipulation they do recognize the theoretical distinction	0
Firms use both methods Performance Measurement and Appraisal Motivating Managers to Identify and Reward Performance Gibbs et al	0
A smaller literature considers these eg Discretion in Executive Incentive Contracts Theory and Evidence amp Oyer Gibbs et al	0
This section is shorter because it builds easily on the prior discussion and because research on this topic is much more sparseA substantial literature discusses potential problems arising from subjective evaluation Understanding Performance Appraisal Social Organizational and Goal Based Perspectives Prendergast amp Topel Understanding Performance Appraisal Social Organizational and Goal Based Perspectives amp Cleveland Prendergast   Milgrom Milgrom amp Roberts 	0
Several excellent surveys of this research are available eg Gibbons Murphy The Provision of Incentives in Firms Bushman amp Smith 	1
Given the negative effects of thresholds why are they used One reason is that they may allow the firm to use a stronger incentive intensity while keeping expected compensation at competitive rates or avoiding risks of high turnover in years when uncontrollable risk yields low performance A Theory of Sales Quotas with Limited Liability and Rent Sharing Murphy 	1
This illustrates a key theme in the early theoretical literature on incentives the tradeoff between uncontrollable risk and incentives Moral Hazard and Observability Banker amp Datar 	1
The famous Lincoln Electric case Complementarities and Fit Strategy Structure and Organizational Change in Manufacturing Roberts  provides insights into how a firm might reduce ratchet effects	1
This section is shorter because it builds easily on the prior discussion and because research on this topic is much more sparseA substantial literature discusses potential problems arising from subjective evaluation Murphy Prendergast amp Topel Murphy amp Cleveland Prendergast   Employment Contracts Influence Activities and Efficient Organization Design Employment Contracts Influence Activities and Efficient Organization Design Roberts 	1
The desire to reduce labor costs may end up punishing bothRatchet effects have received surprisingly little empirical study beyond Roys  famous description  Optimizing Incentive Plan Design A Case Study et al	0
This implies an incentive system combining performance measures with different levels of risk will have imbalanced multitask incentives or weak overall incentives in order to preserve balanced motivation Holmstrom amp Milgrom   Pay Equality and Industrial Politics 	0
Some theoretical analysis exists Salaries and Piece Rates Gibbons 	1
This section is shorter because it builds easily on the prior discussion and because research on this topic is much more sparseA substantial literature discusses potential problems arising from subjective evaluation Murphy Discretion and Bias in Performance Evaluation Topel Murphy amp Cleveland Discretion and Bias in Performance Evaluation   Milgrom Milgrom amp Roberts 	1
Cos is the cosine of the angle between the vectors p and q a measure of the extent to which the marginal products of effort on the performance measure match those on output Datar Kulp amp Lambert Distortion and Risk in Optimal Incentive Contracts Feltham amp Xie 	0
The purpose of this chapter is not to provide yet another survey but to use the lessons of the economic literature on incentives to discuss how to design and implement pay for performance in practiceCompensation systems have several roles beyond creating incentives eg Waggoner Neely amp Kennerly Determinants of Performance Measure Choices in Worker Incentive Plans Larcker 	0
The purpose of this chapter is not to provide yet another survey but to use the lessons of the economic literature on incentives to discuss how to design and implement pay for performance in practiceCompensation systems have several roles beyond creating incentives eg The Forces That Shape Organisational Performance Measurement Systems An Interdisciplinary Review Neely amp Kennerly Ittner amp Larcker 	0
How s the Job Well Being and Social Capital in the Workplace and Huang  find employees place a large value compensating differential on the extent to which they trust management	0
Employee selection is affected not just by incentive intensity but also by performance evaluationPerformance Measure Properties and the Effect of Incentive Contracts and van Lent  find that selection improves when a firm uses performance measures that are less distorted and have less uncontrollable risk	0
Several excellent surveys of this research are available eg Gibbons Murphy Prendergast Financial Accounting Information and Corporate Governance Smith 	0
Degrading of Performance Measures An interesting implication of distortion and manipulability is that numeric performance measures may degrade over time An Empirical Investigation of Gaming Responses to Explicit Performance Incentives Marschke  	0
More recent empirical work An Empirical Analysis of Risk Incentives and the Delegation of Worker Authority Kurtulus  BarrenecheaMndez Ortinngel amp RodesMayor Eduardo  does find incentives tend to be stronger when the employee has more controllable risk and weaker when he has more uncontrollable riskControllability is a term the managerial accounting literature has used but not rigorously defined for many years	0
Finally subjective evaluations have their own form of uncontrollable risk for the employee they are difficult to verify and enforce contractually so they require relational contracting and adequate trust of the supervisor Subjective Performance Measures in Optimal Incentive Contracts Gibbons amp Murphy Because virtually all jobs use subjectivity it must have some benefits	0
Cos is the cosine of the angle between the vectors p and q a measure of the extent to which the marginal products of effort on the performance measure match those on output Datar Kulp amp Lambert Baker Performance Measure Congruity and Diversity in Multi Task Principal Agent Relations amp Xie 	1
Some theoretical analysis exists Lazear Piece Rate Incentive Schemes 	0
An additional argument is suggested by Why Are Jobs Designed the Way They Are  Levenson amp Zoghi  who also provide evidence of a strong positive correlation between delegation and multitasking but do not have data on incentives	0
For these reasons supervisors may give less informative evaluations and particularly avoid giving negative feedback The Benefits of Limited Feedback in Organizations 	0
Only a small empirical literature exists on the use of subjective evaluation or discretion in incentive systems eg Implicit Contracts and the Explanatory Power of Top Executive Compensation amp Schaefer Ittner Larcker amp Meyer Murphy amp Oyer Gibbs et al	0
Inevitably IAMs rely on a series of simplifying assumptions  using highly aggregated variables and data Ackerman et al aAdaptation in integrated assessment modelling where do we stand  et al  and the limitations of the methodology have been noted eg	0
They also deal with intergenerational fairness income regional distribution and some of them at least to a certain extent risk and uncertainty management  Some economics of dangerous climate change Reflections on the Stern Review et al 	1
The PAGE Model The latest version of the model PAGE keeps unchanged the general structure of the version used for the Stern Review on the Economics of Climate Change HM Treasury Review Stern Review on the Economics of Climate Change HM Treasury  but introduces further developments reflecting the IPCC Fourth Assessment Report 	1
It can also be used as a guide for the level of a Pigouvian tax on emissionsInevitably IAMs rely on a series of simplifying assumptions  using highly aggregated variables and data Limitations of the integrated assessment models of climate change et al aPatt et al  and the limitations of the methodology have been noted eg	0
With respect to the science it can be justified because as well as the importance of climate sensitivity in itself it is also correlated with many aspects of climate change effects  The equilibrium sensitivity of the Earth s temperature to radiation chages and Hegerl 	0
On the one hand many of the economic assessments of the damage from carbon emissions report fairly modest figures for an overview see The Social Cost of Carbon Trends Outliers and Catastrophes  for a recent estimate see Interagency Working Group on Social Cost of Carbon US	0
 The marginal damage costs of carbon dioxide emissions an assessment of uncertainties  gathered over  estimates from  published studies and combined them to form a probability density function with a median of  tCO a mean of  tCO and a  th percentile of  tCO	0
PAGE uses a simple economic module  Hope et al The PAGE model Integrating the science and economics of global warming et al Hope Hope Hope  and expands it to consider climate issues and the linkages between the economic and the climate systems through some stylized equations within the climate module	0
Furthermore many IAMs are designed to be flexible Warming the World Economic Models of Global Warming and Boyer  allowing users the opportunity to enter alternative parameters	0
Various tipping points can be envisaged  Tipping elements in the Earth s climate system et al Kriegler et al  which would lead to severe sudden damages	0
Various tipping points can be envisaged  Lenton et al Imprecise Probability Assessment of Tipping Points in the Climate System et al  which would lead to severe sudden damages	0
Though some previous economic estimates have allowed for some possibility of catastrophic damage recent research GHG Targets as Insurance Against catastrophic Climate Change Dietz et al forthcoming proposes further directions in which the relevant models can be adapted to better account for this factor	1
PAGE uses a simple economic module  Policy analysis of the greenhouse effect an application of the PAGE model et al 	1
This leads to calls for urgent action to limit the concentrations of greenhouse gases GHGs IPCC European Commission  or even to reduce concentrations below their current levels  Target atmospheric CO Where should humanity aim Atmospheric and Oceanic Physics et al 	0
As most IAMs damage is defined as a nonlinear function Estimating a Climate Change Damage Function through General Equilibrium Modeling and Roson 	0
Significant advances related to biological markers now allow specific bacteria to be identified in soils and their spatial distribution at micrometric scales to be determined in thin sections Eickhorst and Tippktter ab and this information can be translated into dimensional distributions using recently developed statistical algorithms Automated statistical method to align D chemical maps with D X ray computed micro tomographic images of soils et al 	1
An increasingly accepted explanation of the lack of progress regarding the processes that control the fate of carbon in soils is that traditional macroscopic measurements eg of organic matter content microbial population density or genetic diversity are unable to capture even qualitatively the key features of microbial activity in soils and that crucial aspects of the intricate conformation of microbial microenvironments at submacroscopic scales are being missed Moving away from the geostatistical lamppost Why where and how does the spatial heterogeneity of soils matter  and Laba 	1
Phasing errors are becoming less common as phasing methods improve and efforts such as the  Genomes Project  A map of human genome variation from population scale sequencing et al	1
Simulations with Two Ancestral PopulationsFor the twopopulation simulations ancestral haplotypes were chosen from the International HapMap project  Integrating common and rare genetic variation in diverse human populations et al	1
More specifically we utilize representation learning methods  Efficient estimation of word representations in vector space et al a where words or phrases are embedded into the same vector space	1
For example in systematic review preparation information extraction generally constitutes the most time consuming task Systematic review automation technologies et al 	1
Previous work has largely focused on identifying specific pieces of information such as biomedical events Recent advances and emerging applications in text and data mining for biomedical discovery or PICO elements  Jonnalagadda et al 	0
IntroductionExtracting data elements such as study descriptors from publication full texts is an essential step in a number of tasks including systematic review preparation  Automating data extraction in systematic reviews a systematic review et al  construction of reference databases Kleinstreuer et al  and knowledge discovery Smalheiser 	0
 Unsupervised entity and relation extraction from clinical records in italian et al  have introduced a system for unsupervised extraction of entities and relations between these entities from clinical texts written in Italian which utilized a thesaurus for extraction of entities and clustering methods for relation extraction	0
Distant supervision has been applied to relation extraction  Liu et al  extraction of gene interactions Largescale extraction of gene interactions from fulltext literature using deepdive et al  PPI extraction   and identification of PICO elements  Wallace et al 	0
Distant supervision has been applied to relation extraction  Liu et al  extraction of gene interactions Mallory et al  PPI extraction   and identification of PICO elements  Extracting pico sentences from clinical trial reports using supervised distant supervision et al 	0
Extracting data elements such as study descriptors from publication full texts is an essential step in a number of tasks including systematic review preparation  Jonnalagadda et al  construction of reference databases Kleinstreuer et al  and knowledge discovery Literaturebased discovery Beyond the ABCs 	0
 A generative model for unsupervised discovery of relations and argument classes from clinical texts   also used clinical texts and proposed a generative model for unsupervised relation extraction	0
For example  An unsupervised text mining method for relation extraction from biomedical literature et al  have utilized several techniques namely kernelbased pattern clustering and dependency parsing to extract PPI from biomedical texts	0
 Linguistic regularities in continuous space word representations et al b have shown that an important feature of WordVec embeddings is that similar words will have similar vectors because they appear in similar contexts	1
Another approach focusing on relation extraction has been proposed by Bionoculars extracting proteinprotein interactions from biomedical text et al 	0
Distant supervision has been applied to relation extraction  Relation extraction from biomedical literature with minimal supervision and grouping strategy et al  extraction of gene interactions Mallory et al  PPI extraction   and identification of PICO elements  Wallace et al 	0
We focus on unsupervised methods for information extraction from biomedical textsMany methods for biomedical data annotation and extraction exist which utilize labeled data and supervised learning approaches  Learning for biomedical information extraction et al  and  Gonzalez et al  provided a good overview of a number of these methods however unsupervised approaches in this area are much scarcer	0
In the future we are planning to experiment with different ways of calculating relatedness of the sequences to the descriptions such as with computing similarity of embeddings created from the text fragments using approaches like DocVec  Distributed representations of sentences and documents and Mikolov 	1
This situation is made worse by the rapidly expanding body of potentially relevant literature with more than one million papers added into PubMed each year Scientific literature Information overload 	0
Task DescriptionSignificant efforts in toxicology research are being devoted towards developing new in vitro methods for testing chemicals due to the large number of untested chemicals in use gt The toxicity data landscape for environmental chemicals et al Kleinstreuer et al  and the cost and time required by existing in vivo methods  years and millions of dollars per chemical  The toxicity data landscape for environmental chemicals et al 	0
More recently Wordvec and docvec in unsupervised sentiment analysis of clinical discharge summaries and Sokolova  have utilized WordVec and DocVec embeddings for unsupervised sentiment classification in medical discharge summariesA number of previous studies have focused on unsupervised extraction of relations such as proteinprotein interactions PPI from biomedical texts	0
We also plan on testing our method on an annotated dataset for example using existing annotated PICO element datasets  Combining classifiers for robust pico element detection et al 	0
One such approach has been introduced by Unsupervised biomedical named entity recognition Experiments with clinical and biological texts and Elhadad  who have proposed a model for unsupervised Named Entity Recognition	0
In seeking to exploit the potential of genomics and other molecular analytical techniques increasing emphases on differentiation and stratification of target objectives and populations have emerged while challenges in establishing statistically significant associations between diseases and disease markers require data of ever larger target populations both healthy subjects as well as patients  Size matters just How Big is BIG quantifying realistic sample size requirements for human genome epidemiology et al	0
Recent scholarly work within science and technology studies STS has sought to develop a series of analytical tools for recognizing how such reconfigurations are taking place and understanding their implications for current understandings of life  Bio objects and the Bio objectification process et al	1
In medical sociology and STS the relationships between research and care have been explored in a number of ways particularly through addressing the ways in which medical uncertainties are dealt with by practitioners and researchers Fox Timmermans and Angell Alderson  the consequences of intertwining research and care at the level of clinical practice Lwy Timmermans Wadmann and Hoeyer  the role of clinical trials as a constitutive component of clinical cancer care  Keating and Cambrosio  as well as the ways in which changing practices and processes of research and drug development affect the organization and practice of clinical care and public health Fisher When experiments travel clinical trials and the global search for human subjects 	0
PSI is a large initiative aimed at providing a model for collaborative clinical biobanking across clinical disciplines and medical institutions in which University Medical Centres UMCs coordinate and account for the lions share of relatively highimpact biomedical research  PSI the Dutch academic infrastructure for shared biobanks for translational research et al	0
For instance Managing incidental findings and research results in genomic research involving biobanks and archived data sets and others consider that findings that are analytically valid reveal an established and substantial risk of a serious health condition and are clinically actionable should generally be offered to consenting contributors Managing incidental findings and research results in genomic research involving biobanks and archived data sets et al	0
At the same time patients role in such consent procedures remained restricted to a generic approval at the point of collection of tissue and data Ethical review of biobanks in the Netherlands lessons from the string of pearls initiative et al	1
Other initiatives for coordinating provision and access particularly tumor samples in the United States and across Europe as well  TuBaFrost  uniting local frozen tumour banks into a European network an overview et al	0
for instance the Radboud biobank in The Radboud biobank a central facility for prospective clinical biobanking in the radboud university medical center et al	0
At the same time the labour performed by most donors is also minimized and made invisible by integrating it into routine aspects of care  National biobanks clinical labor risk production and the creation of biovalue and Waldby 	0
Prospective initiatives with comparable aims are emerging at academic healthcare institutions across the globe as well as at the field level around specific diseases European Commission The EuroBioBank network  years of hands on experience of collaborative transnational biobanking for rare diseases et al	0
The severe ethical and legal conundrums surrounding AndMes ways of feeding back findings notwithstanding many considered their model to be attractive not least because of the kind of involvement and interest on the part of citizen scientists such feedback of data may invoke Voting with their mice personal genome testing and the participatory Turn in disease research Wyatt et al	0
From various angles scholars have proposed alternative understandings and principles underpinning biobank governance based more overtly on concepts of solidarity and the public good  Knoppers and Chadwick A solidarity based approach to the governance of research biobanks and Buyx 	0
Yet achieving that transformation will first require huge infrastructural changes in biomedical research particularly in collecting managing and using human tissue and data in largescale systematic fashion  Banking on the human genome project and Beaulieu Yuille et al	0
This peculiarity of GrCs response patterns lead to a low output variability How synaptic release probability shapes neuronal transmission information theoretic analysis in a cerebellar granule cell which in turn greatly reduces the complexity of calculations and the duration of recording sessions	1
The cerebellar granular layer microcircuit allows to obtain MI quantification between mf and GrCs because i mf inputs are conveyed through highfrequency bursts up to Hz High fidelity transmission of sensory information by single cerebellar mossy fibre boutons that have been well characterized enabling a proper representation of the input space 	0
In response to mossy fibers mf inputs cerebellar GrCs respond with stereotyped patterns displaying a limited number of spikes typically two or less  which are confined in a restricted time window by the intervention of Golgi cells inhibition The cerebellar Golgi cell and spatiotemporal organization of granular layer activity	1
Patchclamp RecordingsWholecell recordings from GrCs were obtained with patchclamp technique LTP regulates burst initiation and frequency at mossy fiber granule cell synapses of rat cerebellum experimental observations and theoretical predictions by using an Axopatch B amplifier Molecular Devices Union City CA USA dB cutoff frequency   kHz	1
MI descends directly from response entropy and noise entropy  which are correlated to the variability of responses to separate inputs  or to the same input Correcting for the sampling bias problem in spike train information measures respectively	1
Total charge transfer was calculated by measuring IPSCs area Dual actions of volatile anesthetics on GABA A IPSCs dissociation of blocking and prolonging effects	1
MI descends directly from response entropy and noise entropy The Mathematical Theory of Communication The Bell System technical which are correlated to the variability of responses to separate inputs The Mathematical Theory of Communication The Bell System technical or to the same input  respectively	1
The evolving university context and missions discussed by Building an innovation hub A case study of the transformation of university roles in regional technological and economic development and Shapira  show a timeline of three models of universities	1
Lastly the evolving model is also called the rd Generation Universities and it considers universities as knowledge hubs and the institutions are integrated in an intelligent manner to promote indigenous development and new capabilities  Knowledge sharing in the Indonesian context institut teknologi Bandung ITB as potential knowledge hub to create value from academia business and government linkages Beyond the Knowledge Trap Developing Asias s Knowledge Based Economies et al Youtie amp Shapira 	1
Several studies that have involved the knowledge attitude and perception of various issues have been conducted worldwide  Abasiubong et al Perception of teachers knowledge attitude and teaching skills as predictor of academic performance in Nigerian secondary schools amp Tayo Anjum et al Erhum et al Tjakraatmadja et al 	1
Several studies that have involved the knowledge attitude and perception of various issues have been conducted worldwide  Abasiubong et al Adediwura amp Tayo Knowledge attitude and perception of water pipe smoking Shisha among adolescents aged   years et al Erhum et al Tjakraatmadja et al 	1
Several studies that have involved the knowledge attitude and perception of various issues have been conducted worldwide  Knowledge attitude and perception of epilepsy among traditional healers in Uyo et al Adediwura amp Tayo Anjum et al Erhum et al Tjakraatmadja et al 	1
On the other hand in academic arena as discussed in several studies Clapham Jones Publish and perish IMSMAGAZINESUMMER   the phrase Publish or perish has been used to researchers and academicians to describe the need to publish their research works	1
On the other hand in academic arena as discussed in several studies Publish or perish Jones Ali  the phrase Publish or perish has been used to researchers and academicians to describe the need to publish their research works	1
On the other hand in academic arena as discussed in several studies Clapham Publish or perish Ali  the phrase Publish or perish has been used to researchers and academicians to describe the need to publish their research works	1
For instance in India the knowledge perception attitude of adolescent girls towards STIsHIV and safer sex education were done and indicated the need to implement genderbased sex education Study of knowledge perception and attitude of adolescent girls towards STIs HIV safer sex and sex education A cross sectional survey of urban adolescent school girls in South Delhi 	1
Borenstein  Allcott  load shifting between periods temporary load shedding or both of the latter eg The potential of demand side management in energy intensive industries for electricity markets in Germany andBorggrefe  Keane et al	0
Introduction The application of demandside management DSM in power systems recently gains increasing attention in many countries as it provides a means of accommodating growing power generation from fluctuating renewable sources and may help to address carbon emissions constraints network restrictions and concerns about capacity adequacy  Strbac  Demand response in smart electricity grids equipped with renewable energy sources A review and Alizadeh  Bergaentzl et al	0
There are substantial potentials for DSM applications in different sectors and countries Stadler and BukviSchfer  EPRI  Assessment of the theoretical demand response potential in 	1
There are substantial potentials for DSM applications in different sectors and countries Demand side management as a solution for the balancing problem of distributed generation with high penetration of renewable energy sources and BukviSchfer  EPRI  Gils 	0
There is no common definition of demandside management and many authors differentiate only vaguely between DSM demand response and temporarily increased energy efficiency eg The power of efficiency Optimizing environmental and social benefits through demand side management Energy et al	0
Moreover the demand side is viewed as a potentially relevant source for the provision of reserves  Demand response in liberalized electricity markets Analysis of aggregated load participation in the German balancing mechanism et al	0
For example Energy system investment model incorporating heat pumps with thermal storage in buildings and buffer tanks and Balyk   model demand response in a unit commitment framework by not only including hourly ownprice elasticities but also crossprice elasticities to account for load shifts between hours	0
Introduction The application of demandside management DSM in power systems recently gains increasing attention in many countries as it provides a means of accommodating growing power generation from fluctuating renewable sources and may help to address carbon emissions constraints network restrictions and concerns about capacity adequacy  Demand side management Benefits and challenges  Aghaei and Alizadeh  Bergaentzl et al	0
We can sometimes guess at a candidate gene within the locus  Jostins et al  sometimes implicate a gene by virtue of an abundance of rare variants among affected individuals  Jostins et al  in rare circumstances use therapeutic modulation of a pathway to pinpoint the gene  Moon et al  and sometimes identify one by painstaking experimental dissection  From noncoding variant to phenotype via SORT at the p cholesterol locus et al  but generally identification of the underlying gene has not become easier	0
When known such as the effect of dietary cholesterol visa  vis genes involved in cholesterol metabolism in atherosclerosis such environmental exposures to genedeficient mouse models have provided a tight circle of proof  Severe hypercholesterolemia and atherosclerosis in apolipoprotein E deficient mice created by homologous recombination in ES cells et al 	1
Although the genome is linear its expression and biology are highly nonlinear and hierarchical being sequestered in specific cells and organelles Cellular resolution models for even skipped regulation in the entire Drosophila embryo et al 	1
In fact more than  confirmed loci each containing multiple genes affecting susceptibility to more than  medically relevant traits eg blood pressure and disease eg hypertension are now known  Potential etiologic and functional implications of genome wide association loci for human diseases and traits et al 	1
A recent example of gestational hypoxia modulating the effect of Notch signaling and leading to scoliosis in mice and in human families shows how environmental factors beyond diet can be examined even for congenital disorders A mechanism for gene environment interaction in the etiology of congenital scoliosis et al 	1
Eventually even computational models of tissue physiology such as for the cardiac system  Circulation overall regulation et al  might be helpful	1
This approach has been highly profitable in Crohns diseasea common inflammatory disorder whose root causes remained cryptic until genomewide association studies identified a large number of loci with fundamental defects in mucosal immunity  Graham and Xavier but not in type  diabetes where the pathophysiology awaits clarification  Genetics of diabetes Are we missing the genes or the disease  and Pociot 	0
However imperfect animal models are progress in the direction of understanding causality has been very beneficial when gene disruptions alone perhaps at more than one gene have taught us fundamental lessons in pathophysiology SnapShot Lung cancer models et al 	1
So what might be rigorous proof of an attractive candidate In microbiology Robert Koch set out three postulates that had to be satisfied to connect a specific bacterium among the multitudes encountered not unlike current genome analysis to a disease the agent had to be isolated from an affected subject the agent had to produce disease when transmitted to an animal and the agent had to be recoverable from an animals lesion Molecular Koch s postulates applied to microbial pathogenicity 	1
Any component locus for a complex disease has no such restriction as the causal variants are neither necessary nor sufficient nor coding in fact they are frequently noncoding and regulatory nor rare  Differential contributions of rare and common coding and noncoding Ret mutations to multifactorial Hirschsprung disease liability et al Jostins et al 	1
There is indeed evidence for scenarios in which variation in complex traits including risk of complex disease is mediated by a myriad of variants of minute effect spread evenly across the genome Genome partitioning of genetic variation for complex traits using common SNPs et al 	0
Understanding this hierarchy the province of systems biology is critical to the solution of the complex inheritance problem  Dynamic regulatory network controlling TH cell differentiation et al 	1
In the late  th century when bacteria were first shown to cause human disease they were indiscriminately implicated in all manner of disease with little proof Koch s postulates for cholesterol and Goldstein 	1
As the case for Marfan syndrome demonstrates the identification of fibrillin  mutations was insufficient to identify therapies without the concomitant understanding of the pathophysiology  Angiotensin II blockade and aortic root dilation in Marfan s syndrome et al 	0
We can sometimes guess at a candidate gene within the locus  Jostins et al  sometimes implicate a gene by virtue of an abundance of rare variants among affected individuals  Jostins et al  in rare circumstances use therapeutic modulation of a pathway to pinpoint the gene  WNT and beta catenin signalling diseases and therapies et al  and sometimes identify one by painstaking experimental dissection  Musunuru et al  but generally identification of the underlying gene has not become easier	0
More recently the universality conjecture of Dubrovin  has been proven in Universality of the break up profile for the KdV equation in the small dispersion limit using the Riemann Hilbert approach and Grava  for solutions to the KdV equation with analytic initial data vanishing at infinity	1
The properties of the tritronques solutions in the finite part of the complex plane were studied in the important paper of On Boutroux s tritronqu e solutions of the first Painlev equation and Kitaev 	1
Properties of various classes of solutions to this equation have been extensively studied both analytically and numerically  Bronski and Kutz Buckingham and Venakides Carles Ceniceros and Tian Forest and Lee Grenier Semiclassical Soliton Ensembles for the Focusing Nonlinear Schr dinger Equation Semiclassical Soliton Ensembles for the Focusing Nonlinear Schr dinger Equation et al	0
Thus our study can be considered as a continuation of the program initiated in On Hamiltonian perturbations of hyperbolic systems of conservation laws II universality of critical behavior  to study critical behavior of Hamiltonian perturbations of nonlinear hyperbolic PDEs the fundamental difference is that the nonperturbed system  is not hyperbolic	1
Properties of various classes of solutions to this equation have been extensively studied both analytically and numerically  Bronski and Kutz Buckingham and Venakides Carles Ceniceros and Tian Geometry and modulation theory for the periodic nonlinear Schr dinger equation and Lee Grenier Kamvissis Kamvissis et al	0
To test this we determine the numerical solution via bvpc for PI on Chebychev collocation points and check the accuracy with which the equation is satisfied via Chebychev differentiation see eg Spectral Methods in MATLAB SIAM 	0
Properties of various classes of solutions to this equation have been extensively studied both analytically and numerically  Bronski and Kutz Buckingham and Venakides WKB analysis for the nonlinear Schr dinger equation and instability results Ceniceros and Tian Forest and Lee Grenier Kamvissis Kamvissis et al	0
Properties of various classes of solutions to this equation have been extensively studied both analytically and numerically  Bronski and Kutz Buckingham and Venakides Carles A numerical study of the semi classical limit of the focusing nonlinear Schr dinger equation and Tian Forest and Lee Grenier Kamvissis Kamvissis et al	0
Our considerations suggest the description of the leading term in the asymptotic expansion of the solution to  near the critical point via a particular solution to the classical PainlevI equation PI       The socalled tritronque solution to PI was discovered by Recherches sur les transcendants de M Painlev et l tude asymptotique des quations diff rentielles du second ordre  as the unique solution having no poles in the sector  arg   lt  for sufficiently large  	1
Properties of various classes of solutions to this equation have been extensively studied both analytically and numerically  Bronski and Kutz Buckingham and Venakides Carles Ceniceros and Tian Forest and Lee Semiclassical limit of the nonlinear Schr dinger equation in small time Kamvissis Kamvissis et al	0
in the terminology of Structural Stability and Morphogenesis An Outline of a General Theory of Models 	1
The elliptic asymptotics obtained by The isomonodromy technique and the elliptic asymptotics of the first Painlev transcendent  might be useful for studying these poles for large  In this paper we did not study the behavior of solutions to NLS near the boundary u  	1
Quasi linear Stokes phenomenon for the Painlev first equation  obtained a complete characterization of the tritronques solutions in terms of the RiemannHilbert problem associated with PI	1
This is done numerically by using the algorithm of Convergence properties of the Nelder Mead simplex method in low dimensions et al	1
One of the striking features that distinguishes this equation from say the defocusing casei t     xx       is the phenomenon of modulation or BenjaminFeir instability Nonlinear Fiber Optics Cross and Hohenberg Forest and Lee  that is selfinduced amplitude modulation of a continuous wave propagating in a nonlinear medium with subsequent generation of localized structures	0
Introduction The focusing nonlinear Schrdinger NLS equation for the complex valued function    x t i t     xx        has numerous physical applications in the description of nonlinear waves see eg the books Whitham Solitons in Mathematics and Physics CBMS NSF Regional Conference Series in Applied Mathematics Novikov et al	0
