Selfregulated learners take responsibility for setting and achieving their own learning goals by planning their learning having effective time management using appropriate learning strategies continually monitoring and evaluating the quality of their own learning and altering their learning strategies when required  Commentary on self regulation in school contexts Learning and Instruction Zimmerman A Review of Psychometric Data Analysis and Applications	0
BradyAmoon and Fuertes  attribute their insignificant correlation r n to the fact that study participants included a more diverse group of students from a variety of ethnic backgrounds thereby supporting the findings of Prediction of four year college student performance using cognitive and noncognitive predictors and the impact on demographic status of admitted students et alA Review of Psychometric Data Analysis and Applications	0
As a result the application of data analytics to educational settings is emerging as an evolving and growing research discipline A survey and future vision of data mining in educational field amp Vijay Siemens amp Baker  with the primary aim of exploring the value of such data in providing learning professionals and students with actionable information that could be used to enhance the learning environment Siemens Chatti et al A Review of Psychometric Data Analysis and Applications	0
In addition including psychometric data in models of learning can provide useful feedback on the learning dispositions that assessment design rewards  On instructional utility statistical methodology and the added value of ECD Lessons learned from the special issue et al A Review of Psychometric Data Analysis and Applications	0
Algorithms typically used on educational data include the following a clustering techniques to identify homogenous subgroups in a dataset b association analysis to identify values that frequently cooccur c classification techniques to build models that predict membership of predefined classes in a dataset and d visual analytics to facilitate human analysis via interactive visual representations of the data Baelpler amp Murdoch Educational data mining A survey from  to amp Ventura A Review of Psychometric Data Analysis and Applications	0
There is a consensus across studies that conscientiousness is the best personalitybased predictor of academic performance OConnor amp Paunonen Swanberg amp Martinsen Meta analysis of the relationship between the big five and academic success at university Zeitschrift fur Psychologie et al A Review of Psychometric Data Analysis and Applications	0
It is evident from current knowledge of the factors influencing academic performance that such factors are interdependent  Learning analytics Challenges paradoxes and opportunities for mega open distance learning institutions et al A Review of Psychometric Data Analysis and Applications	0
Test results for an individual across a range of cognitive measures tend to correlate providing good evidence for a single measure of intelligence Jensen Academic performance career potential creativity and job performance Can one construct predict them all  Hezlett amp Ones A Review of Psychometric Data Analysis and Applications	0
In a later study Komarraju and Nadler  found the correlation between intrinsic motivation and GPA was not significant when using a shorter item scale to measure intrinsic motivation the Motivated Strategies for Learning Questionnaire MSLQ A manual for the use of the motivated strategies for learning questionnaire et al A Review of Psychometric Data Analysis and Applications	1
This nondeterministic model of the data can represent more complex nonlinear class boundaries Induction of descriptive fuzzy classifiers with the logitboost algorithm amp Snchez Tang et al A Review of Psychometric Data Analysis and Applications	0
There is a consensus across studies that conscientiousness is the best personalitybased predictor of academic performance Big five personality predictors of post secondary academic performance Swanberg amp Martinsen Trapmann et al A Review of Psychometric Data Analysis and Applications	0
These are commonly referred to as the Big Five Cattell amp Mead Goldberg Goldberg  Recurrent personality factors based on trait ratings amp Cristal  or the related FiveFactor Model Costa amp McCrae A Review of Psychometric Data Analysis and Applications	0
In addition When self efficacy negatively relates to motivation and performance in a learning context and Kendall  found evidence that high levels of selfefficacy can lead to overconfidence regarding exam preparedness which in turn can have a negative impact on academic performanceA Review of Psychometric Data Analysis and Applications	0
While many factors are associated with temperament factor analysis by a number of researchers working independently and using different approaches has resulted in broad agreement of five main personality dimensions Intelligence personality and interests Evidence for overlapping traits amp Heggestad Boeree John et al A Review of Psychometric Data Analysis and Applications	1
It remains an active research topic Buckingham Shum amp Deakin Crick Cassidy Cognitive and non cognitive predictors of college readiness and performance Role academic discipline Ramsey amp Rinella  indicating the inherent difficulty in both measurement of learning Knight Buckinham Shum amp Littleton Tempelaar et al  and modelling the learning process particularly in tertiary education A Review of Psychometric Data Analysis and Applications	0
A number of studies identified selfefficacy as a useful predictor of academic performance Self efficacy self rated abilities adjustment and academic performance amp Fuertes Cassidy Yusuf A Review of Psychometric Data Analysis and Applications	0
kNearest Neighbour kNN uses instances from the original dataset to classify a new row of data and so works with the full dataset rather than a generalized model  Tan et al Nearest neighbour pattern classification amp Hart A Review of Psychometric Data Analysis and Applications	0
A Support Vector Machine SVM models class membership by approximating a hyperplane that defines a linear boundary between two classes Support vector networks amp Vapnik A Review of Psychometric Data Analysis and Applications	0
It is notable that correlations between general intelligence and academic performance are stronger at secondary school level than in tertiary level education  Bartels et al Cassidy Intelligence predicts scholastic achievement irrespective of SES factors Evidence from Brazil amp FloresMendoza Eysenck Matarazzo amp Goldstein A Review of Psychometric Data Analysis and Applications	0
Many constructs and frameworks exist for learning styles instructional preference information processing style and cognitive personality style see Should we be using learning styles What research has to say to practice Learning and Skills Research Centre et alA Review of Psychometric Data Analysis and Applications	0
As a result the application of data analytics to educational settings is emerging as an evolving and growing research discipline Sachin amp Vijay Siemens amp Baker  with the primary aim of exploring the value of such data in providing learning professionals and students with actionable information that could be used to enhance the learning environment Siemens A reference model for learning analytics et al A Review of Psychometric Data Analysis and Applications	0
For example Personality predicts academic performance Evidence from two longitudinal university samples and Furnham  and Breiman  found motivation was a mediator between conscientiousness and performance while Komarraju et alA Review of Psychometric Data Analysis and Applications	1
These are commonly referred to as the Big Five The Sixteen Personality Factor Questionnaire PF  amp Mead Goldberg Goldberg  Tupes amp Cristal  or the related FiveFactor Model Costa amp McCrae A Review of Psychometric Data Analysis and Applications	0
Openness conscientiousness and intrinsic motivation are correlated with a deep learning approach while neuroticism agreeableness and extrinsic motivation are associated with a shallow learning approach  The relation between learning styles the Big Five personality traits and achievement motivation in higher education et al Duff et al Marton amp Slj A Review of Psychometric Data Analysis and Applications	0
Important factors include learning style eg Motivation cognitive processing and achievement in higher education ChamorroPremuzic amp Furnham Diseth Sins et al  and selfregulation eg Nasiriyan et al Ning amp Downing A Review of Psychometric Data Analysis and Applications	0
Less restrictive implementations can incorporate a greater range of patterns eg CART Classification and regression trees et al A Review of Psychometric Data Analysis and Applications	0
Ensembles aggregate the predictions of a collection of classification models Bagging predictors Banfield et al A Review of Psychometric Data Analysis and Applications	1
For example models predicting academic performance that include factors of motivation eg selfefficacy goal setting with cognitive ability yield a lower error variance than models of cognitive ability alone particularly at tertiary level reviewed in Bringing about change in the classroom Strengths and weaknesses of the selfregulated learning approach EARLI presidential address Centre for the Study of Education and Instruction Robbins et al A Review of Psychometric Data Analysis and Applications	0
In a longitudinal study on the causal dilemma between motivation and selfregulation Chicken or the egg Longitudinal analysis of the causal dilemma between goal orientation self regulation and cognitive processing strategies in higher education et alA Review of Psychometric Data Analysis and Applications	0
Selfregulated learning is recognized as a complex concept that overlaps with a number of other concepts including temperament learning approach and motivation specifically selfefficacy and goal setting Bidjerano amp Dai Self regulated learning at the junction of cognition and motivation A Review of Psychometric Data Analysis and Applications	0
Learning style deep or shallow and selfregulated learning strategies are also relevant and have been shown to mediate between other factors such as factors of personality and factors of motivation and academic performance  The revised two factor study process questionnaire R SPQ F et al Entwhistle Swanberg amp Martinsen A Review of Psychometric Data Analysis and Applications	0
Statistical and machine learning models to predict programming performance  found that adding selfefficacy and study hours improved model accuracy but due to the small sample size n could not draw reliable conclusions from the findingsA Review of Psychometric Data Analysis and Applications	1
Such learners must also accept delayed gratification as selfregulation requires students to focus on longterm gains for their effort Academic delay of gratification self regulation of learning gender differences and expectancy value Komarraju amp Nadler Zimmerman Zimmerman amp Kitsantas A Review of Psychometric Data Analysis and Applications	0
Demographic data such as age and gender have been cited as significant Naderi et al  as are data gathered from learner activity on online learning systems  Predicting drop out from social behaviour of students et al Lpez et al A Review of Psychometric Data Analysis and Applications	0
It is notable that correlations between general intelligence and academic performance are stronger at secondary school level than in tertiary level education  Heritability of educational achievement in  year olds and the overlap with cognitive ability et al Cassidy Colom amp FloresMendoza Eysenck Matarazzo amp Goldstein A Review of Psychometric Data Analysis and Applications	0
Ensembles aggregate the predictions of a collection of classification models Breiman A comparison of ensemble creation techniques Multiple Classifier Systems et al A Review of Psychometric Data Analysis and Applications	0
Many publications on student modelling focus on log data gathered from Virtual Learning Environments VLEs hosting educational resources and student interaction or Intelligent Tutoring Systems ITS aimed towards curriculum adaptation to each learner by monitoring progress and measuring skill levels The state of educational data mining in  A review and future visions amp Yacef Tempelaar et al A Review of Psychometric Data Analysis and Applications	0
It has been argued that this is one factor represented as a continuum from an intrinsic behaviouroriented state to an extrinsic goaloriented state Apter Learning and teaching Motivation Entwhistle A Review of Psychometric Data Analysis and Applications	0
The unique focus is to facilitate and inform early engagement with students potentially at risk of failing eg Course signals at Purdue Using learning analytics to increase student success amp Pistilli Laura et al A Review of Psychometric Data Analysis and Applications	0
Many researchers have cited conscientiousness as compensating for lower cognitive intelligence see ChamorroPremuzic amp Furnham  and it is a consistent predictor of academic performance across assessment type Intelligence academic abilities and personality amp Realo Kappe amp van der Flier Shute amp Ventura A Review of Psychometric Data Analysis and Applications	0
These are commonly referred to as the Big Five Cattell amp Mead Goldberg Goldberg  Tupes amp Cristal  or the related FiveFactor Model Revised NEO personality inventory NEO PI R and NEO Five Factor inventory NEO FFI Professional manual amp McCrae A Review of Psychometric Data Analysis and Applications	0
Introverts tend to have better study habits and are less easily distracted The relationship between personality study methods and academic performance amp The relationship between personality study methods and academic performance  as cited in ChamorroPremuzic amp Furnham  pA Review of Psychometric Data Analysis and Applications	0
Rulebased classifiers implement a depth first search decision trees implement a breath first search Performance comparison of rule based classification algorithms amp Toshniwal A Review of Psychometric Data Analysis and Applications	0
These are commonly referred to as the Big Five Cattell amp Mead The structure of phenotypic personality traits  Tupes amp Cristal  or the related FiveFactor Model Costa amp McCrae A Review of Psychometric Data Analysis and Applications	0
Neuroticism can have a negative impact on academic performance in stressful examination conditions such as endofyear exams with time limitations Correlates causes effects and treatment of test anxiety A Review of Psychometric Data Analysis and Applications	0
 while extroverts tend to perform better in class participation oral exams seminar presentations and multiplechoice style questions Personality correlates of academic seminar behaviour A study of four instruments amp Medhurst Kappe amp van der Flier A Review of Psychometric Data Analysis and Applications	0
In an analysis of a range of IQ studies measuring trends across two generations Massive IQ gains in  nations What IQ tests really measure  identified a significant rise in IQ from one generation to the nextA Review of Psychometric Data Analysis and Applications	1
In addition to general cognitive intelligence there is widespread evidence for a multidimensional construct of intelligence comprising of a range of subfactors Interpreting intelligence tests from contemporary gf gc theory Joint confirmatory factor analysis of the WJ R and KAIT in a non white sample amp McGrew A Review of Psychometric Data Analysis and Applications	0
It is notable that correlations between general intelligence and academic performance are stronger at secondary school level than in tertiary level education  Bartels et al Cassidy Colom amp FloresMendoza Test Your IQ London Thorsons Matarazzo amp Goldstein A Review of Psychometric Data Analysis and Applications	0
Nonetheless NNs performance has been found to be comparable with other statistical approaches particularly when approximating complex patterns based on numeric input values Sargent A parallel computing platform for training large scale neural networks A Review of Psychometric Data Analysis and Applications	0
Tertiary education providers collect an everincreasing volume of data on their students particularly activity data from virtual learning environments and other online resources The pulse of learning analytics Understandings and expectations from the stakeholders amp Greller A Review of Psychometric Data Analysis and Applications	0
A similar proportion of variance  was reported by Which factors best account for academic success Those which college students can control or those they cannot et alA Review of Psychometric Data Analysis and Applications	0
While SVMs are limited to numeric attributes and binary classification tasks Comparison of the performance of five common classifiers represented as boundary methods Euclidean distance to centroids linear discriminant analysis quadratic discriminant analysis learning vector quantization and support vector machines as dependent on data structure  found SVMs outperformed other learners when modelling datasets that are not normally distributedA Review of Psychometric Data Analysis and Applications	0
ANALYSIS TECHNIQUES USED ON EDUCATIONAL DATA Statistical models have dominated data analysis in the social sciences including educational psychology Predicting students drop out A case study et al Freedman Herzog A Review of Psychometric Data Analysis and Applications	0
One might also repeat the analysis presented here for the action involving a matter field considered in A general class of holographic superconductorsScanning the Parameter Space of Holographic Superconductors	0
A proposal on how to calculate the superconducting characteristic length analytically in the vicinity of QCP was suggested in Characteristic length of an ads cft superconductorScanning the Parameter Space of Holographic Superconductors	1
According to the model of holographic superconductivity proposed in Building a Holographic Superconductor one can study strongly coupled swave superconductors at a finite temperature and chemical potential by considering a gravitational theory with an action which has a black hole solutionScanning the Parameter Space of Holographic Superconductors	1
The authors of Holographic Superconductors with Various Condensates showed that superconductivity is possible for a scalar field of various masses in d   and d   bulk dimensionsScanning the Parameter Space of Holographic Superconductors	1
The effects of gravitational backreaction were considered and a study made for m  l    of the type of the holographic superconductors in Holographic SuperconductorsScanning the Parameter Space of Holographic Superconductors	1
So far there has not been any work which discusses the relationship between the physical quantities associated with the model and the scaling dimensions of the dual condensatesThe objective here is to go beyond the extension of the model already discussed in  and to include a wider range of values of m   satisfying the BrietenlohnerFreedman BF stability bound Stability in gauge extended supergravity and the unitarity boundScanning the Parameter Space of Holographic Superconductors	1
For example the authors of Critical magnetic field in a holographic superconductor mapped the phase diagram of the holographic superconductors in the presence of an external magnetic fieldScanning the Parameter Space of Holographic Superconductors	0
The stability of AdS vacuum requires that the scalar field of negative mass squared must satisfy the BF bound  m   d   and in general the unitarity bound AdS CFT correspondence and symmetry breaking   d  Scanning the Parameter Space of Holographic Superconductors	1
The effects of gravitational backreaction were considered and a study made for m  l    of the type of the holographic superconductors in Low temperature behavior of the Abelian Higgs model in anti de Sitter spaceScanning the Parameter Space of Holographic Superconductors	1
The AdSCFT dictionary Anti de Sitter space and holography relates the constant coefficients of the asymptotic solutions equation  to physical quantities in the boundary theoryScanning the Parameter Space of Holographic Superconductors	1
The AdSCFT dictionary Gauge theory correlators from non critical string theory relates the constant coefficients of the asymptotic solutions equation  to physical quantities in the boundary theoryScanning the Parameter Space of Holographic Superconductors	0
Equation  is solved with an ingoing wave boundary condition Minkowski space correlators in AdS CFT correspondence Recipe and applications near the horizon of the black hole in order to suppress near horizon oscillationsA x z  hz iT A x zScanning the Parameter Space of Holographic Superconductors	0
The effect of a vector current on the order of the phase transition was explored in Supercurrent Vector hair for an ads black holeScanning the Parameter Space of Holographic Superconductors	1
The hydrodynamics of holographic superconductors was studied in detail in Hydrodynamics of Holographic SuperconductorsScanning the Parameter Space of Holographic Superconductors	0
IntroductionThe correspondence between gravitational theories in antide Sitter spacetime and certain quantum field theories The large N limit of superconformal field theories and supergravity provides a unique way in which to study the strongly coupled sector of many quantum field theoriesScanning the Parameter Space of Holographic Superconductors	1
This remarkable result from string theory has allowed some insight Viscosity in strongly interacting quantum field theories from black hole physics to be gained into why the quarkgluon plasma produced at the relativistic heavy ion collider RHIC behaves like an almost perfect fluid  in contrast to the prediction of a high viscosity by perturbative quantum chromodynamics QCD Scanning the Parameter Space of Holographic Superconductors	0
For example the authors of A Holographic Superconductor in an External Magnetic Field mapped the phase diagram of the holographic superconductors in the presence of an external magnetic fieldScanning the Parameter Space of Holographic Superconductors	0
In this set up the symmetry breaking in the bulk theory which corresponds to a quantum phase transition to the superconducting phase in the boundary theory is triggered by a position dependent negative mass squared formed from the gauge covariant derivative Breaking an Abelian gauge symmetry near a black hole horizonScanning the Parameter Space of Holographic Superconductors	1
The no hair theorem does not apply if the scalar field has a nontrivial coupling to the gauge field Phase transitions near black hole horizonsScanning the Parameter Space of Holographic Superconductors	0
It is understood Quantum critical phenomena that a quantum field theoretic description of condensed matter systems is possible in the vicinity of the quantum critical point QCP where the relevant scale invariant theories are similar to field theories describing secondorder phase transitions for example GinzburgLandau theoryScanning the Parameter Space of Holographic Superconductors	0
It is understood Quantum Phase Transitions that a quantum field theoretic description of condensed matter systems is possible in the vicinity of the quantum critical point QCP where the relevant scale invariant theories are similar to field theories describing secondorder phase transitions for example GinzburgLandau theoryScanning the Parameter Space of Holographic Superconductors	0
Phenomena such as the Hall effect and the Nernst effect appear to have their dual gravitational descriptions Hall conductivity from dyonic black holesScanning the Parameter Space of Holographic Superconductors	1
Phenomena such as the Hall effect and the Nernst effect appear to have their dual gravitational descriptions Theory of the Nernst effect near quantum phase transitions in condensed matter and in dyonic black holesScanning the Parameter Space of Holographic Superconductors	0
Phenomena such as the Hall effect and the Nernst effect appear to have their dual gravitational descriptions Ohm s Law at strong coupling S duality and the cyclotron resonanceScanning the Parameter Space of Holographic Superconductors	0
This remarkable result from string theory has allowed some insight  to be gained into why the quarkgluon plasma produced at the relativistic heavy ion collider RHIC behaves like an almost perfect fluid  in contrast to the prediction of a high viscosity by perturbative quantum chromodynamics QCD TRANSVERSE INTERACTIONS AND TRANSPORT IN RELATIVISTIC QUARK GLUON AND ELECTROMAGNETIC PLASMASScanning the Parameter Space of Holographic Superconductors	0
This remarkable result from string theory has allowed some insight  to be gained into why the quarkgluon plasma produced at the relativistic heavy ion collider RHIC behaves like an almost perfect fluid Conformal Relativistic Viscous Hydrodynamics Applications to RHIC results at s N N GeV in contrast to the prediction of a high viscosity by perturbative quantum chromodynamics QCD Scanning the Parameter Space of Holographic Superconductors	0
The low end of the metallicity range might reache Z   Z according to the preliminary results in Proc Annual meeting of the French Society of Astronomy and Astrophysics et alInsights into thermonuclear supernovae from the incomplete Siburning process	0
It is to be expected that the set of SNIa for which a detailed chemical composition of the ejecta is available will increase steadily in the next several yearsAn alternative way to gain knowledge about the chemical structure of the ejecta is through studying young supernova remnants Proc National Academy of Science Insights into thermonuclear supernovae from the incomplete Siburning process	1
While there are a number of refactoring tools available for Erlang programs such as Wrangler Refactoring tools for functional languages and RefactorErl  the number of refactorings for retrofitting concurrency is limitedSafe Concurrency Introduction through Slicing	1
While there are a number of refactoring tools available for Erlang programs such as Wrangler A User extensible Refactoring Tool for Erlang Programs and RefactorErl  the number of refactorings for retrofitting concurrency is limitedSafe Concurrency Introduction through Slicing	1
Other work on loop parallelisation Parallelizing more Loops with Compiler Guided Refactoring notes the importance of user input into the parallelisation processWork on parallelisation of functional programs has typically taken two routesSafe Concurrency Introduction through Slicing	0
In particular Wranglers API and DSL support for scripting is used in ParTE to build refactorings Paraphrasing Generating Parallel Programs Using Refactoring whereas RefactorErls program analysis support is used to find parallelisable code candidatesSafe Concurrency Introduction through Slicing	1
Detecting where more parallelism should be introduced to an Erlang application is supported by profiling tools such as Percept Multicore profiling for Erlang programs using percept and etop Safe Concurrency Introduction through Slicing	0
Wrangler A Domain Specific Language for Scripting Refactorings in Erlang httpsgithubcomRefactoringToolsWrangler is an interactive refactoring and code inspection tool for Erlang developed by the authorsSafe Concurrency Introduction through Slicing	0
PEPM  January Refactoring via Program Slicing and Sliding modify or reuse parallelisationrelated refactorings are mostly performancedriven furthermore some parallelisation refactorings might well make code harder to understandSafe Concurrency Introduction through Slicing	0
PEPM  January Dynamic Slicing of Parallel Message Passing Programs modify or reuse parallelisationrelated refactorings are mostly performancedriven furthermore some parallelisation refactorings might well make code harder to understandSafe Concurrency Introduction through Slicing	0
Working within parallel languages such as x which embodies the partitioned global address space PGAS model some work has been done in loop parallelisation  and while these are not included in the main release there have been some experiments in parallelisation in the Fortran refactoring tool Photran Refactorings for Fortran and High performance ComputingSafe Concurrency Introduction through Slicing	0
Working within parallel languages such as x which embodies the partitioned global address space PGAS model some work has been done in loop parallelisation Towards Concurrency Refactoring for x and while these are not included in the main release there have been some experiments in parallelisation in the Fortran refactoring tool Photran Safe Concurrency Introduction through Slicing	0
Wrangler supports user extension Let s Make Refactoring Tools Userextensible  in two complementary waysSafe Concurrency Introduction through Slicing	1
Context sensitive Slicing of Concurrent Programs in Context sensitive Slicing of Concurrent Programs he proposes a contextsensitive approach to slicing concurrent programsSafe Concurrency Introduction through Slicing	0
In common with our observation for Erlang A Refactoring Approach to Parallelism notes that unlike sequential refactoring refactoring for parallelism is likely to make the code more complex more expensive to maintain and less portableSafe Concurrency Introduction through Slicing	0
Alternatively programs can be targeted at specialised hardware such as GPUs A Refactoring Tool to Extract GPU Kernels and multicore systems Safe Concurrency Introduction through Slicing	0
Ettingers study was not concerned about concurrencyIn Slicing Concurrent Programs A Graph Theoretical Approach JSafe Concurrency Introduction through Slicing	0
Alternatively programs can be targeted at specialised hardware such as GPUs  and multicore systems A Program Transformation Framework for Multicore Software ReengineeringSafe Concurrency Introduction through Slicing	0
Introduction Erlang Erlang Programming is a functional programming language with builtin support for concurrency based on sharenothing processes and asynchronous message passingSafe Concurrency Introduction through Slicing	0
Introduction Erlang Programming Erlang Pragmatic Bookshelf is a functional programming language with builtin support for concurrency based on sharenothing processes and asynchronous message passingSafe Concurrency Introduction through Slicing	0
This formal correspondence between complex instances and simpler manifestations of a problem seems to match well with an observation from problemsolving and reasoning experiments with human participants Different forms of reductions from complex to simpler but still solutionequivalent problems are reported to be pervasive and crucial in many human problem solving scenarios see eg Cognitive Psychology and Its ImplicationsIntuitive and Reflective Responses in Philosophy	0
A growing number of researchers in these fields argues that humans in their common sense reasoning do not apply any fullfledged form of logical or probabilistic and thus intractable reasoning to possibly highly complex problems but rather rely on mechanisms that reduce the latter to equivalent simpler ones see eg Heuristics The Foundation of Adaptive BehaviorIntuitive and Reflective Responses in Philosophy	0
Indeed a number of studies with more explicit representation of temporal and spatial issues have suggested that there may be roles for hydrogen in balancing demand and supply in systems with significant intermittent renewables The production of hydrogen fuel from renewable sources and its role in grid operationsPossible Hydrogen Transitions in the UK Critical Uncertainties and Possible Decision Points	0
Characterising key uncertainties and possibilities in hydrogen transitions insights from the literature and from stakeholdersIn order to identify key uncertainties and possibilities for hydrogen energy in the UK we reviewed the literature Scenarios backcasts forecasts and visions of a hydrogen economy back to the hydrogen futures literature ran a stakeholder workshop  and conducted stakeholder interviews and participant observation at hydrogen stakeholder eventsPossible Hydrogen Transitions in the UK Critical Uncertainties and Possible Decision Points	0
Evidence from energy systems analysis suggests that the desirability of hydrogen as a decarbonisation option depends strongly on success in bringing down costs for both fuel cell technologies and hydrogen production delivery and storage systems Decarbonising the UK Energy System Accelerated Development of Low Carbon Energy Supply TechnologiesPossible Hydrogen Transitions in the UK Critical Uncertainties and Possible Decision Points	0
A review of these studies suggests some conclusionsThe scale of early infrastructure provision can be very important with initial infrastructure availability proving very important in several studies Market penetration of fuel cell vehicles Analysis based on agent behaviourPossible Hydrogen Transitions in the UK Critical Uncertainties and Possible Decision Points	0
Many studies examine the distribution of trips Electric vehicles How much range is required for a day s driving  and find that the majority of trips are well within the range of a limitedrange BEV egPossible Hydrogen Transitions in the UK Critical Uncertainties and Possible Decision Points	0
Technological uncertainties have been studied using a wide range of tools including energy system models  system dynamics and agentbased models Learning by doing learning spillovers and the diffusion of fuel cell vehicles and a number of technoeconomic studies  and are relatively well characterizedPossible Hydrogen Transitions in the UK Critical Uncertainties and Possible Decision Points	0
Technological uncertainties have been studied using a wide range of tools including energy system models  system dynamics and agentbased models A percolation model of eco innovation diffusion The relationship between diffusion learning economies and subsidies and a number of technoeconomic studies  and are relatively well characterizedPossible Hydrogen Transitions in the UK Critical Uncertainties and Possible Decision Points	0
Evidence from energy systems analysis suggests that the desirability of hydrogen as a decarbonisation option depends strongly on success in bringing down costs for both fuel cell technologies and hydrogen production delivery and storage systems Market penetration analysis of fuel cell vehicles in Japan by using the energy system model MARKALPossible Hydrogen Transitions in the UK Critical Uncertainties and Possible Decision Points	1
The political dynamics of energy transitions have been neglected in studies of transitions to low carbon energy systems A dynamic conceptualization of power for sustainability research but it is clear that there will be losersPossible Hydrogen Transitions in the UK Critical Uncertainties and Possible Decision Points	1
The political dynamics of energy transitions have been neglected in studies of transitions to low carbon energy systems Who is in Charge here Governance for Sustainable Development in a but it is clear that there will be losersPossible Hydrogen Transitions in the UK Critical Uncertainties and Possible Decision Points	1
Argentinas national programme to promote CNG vehicles relied on price controls on fuel and has been relatively successful despite almost no government involvement in infrastructure provision The co evolution of alternative fuel infrastructure and vehicles A study of the experience of Argentina with compressed natural gasPossible Hydrogen Transitions in the UK Critical Uncertainties and Possible Decision Points	0
Using the ESME model The Role of Hydrogen in Future UK Energy Systems Presentation at Generating the Hydrogen and Fuel Cell Society conference has suggested that there may be roles for hydrogen in interseasonal storage of renewable energy The Role of Hydrogen in Future UK Energy Systems Presentation at Generating the Hydrogen and Fuel Cell Society conferencePossible Hydrogen Transitions in the UK Critical Uncertainties and Possible Decision Points	0
Under technologically optimistic assumptions hydrogen becomes cost effective and plays a significant role in road transport Hydrogen transitions in the UK An economic appraisal from an energy systems perspective Poster presented at the World Hydrogen Energy ConferencePossible Hydrogen Transitions in the UK Critical Uncertainties and Possible Decision Points	0
A review of these studies suggests some conclusionsThe scale of early infrastructure provision can be very important with initial infrastructure availability proving very important in several studies Modeling technology diffusion of complementary goods The case of hydrogen vehicles and refueling infrastructurePossible Hydrogen Transitions in the UK Critical Uncertainties and Possible Decision Points	0
However the cost of driving on natural gas is substantially below that of gasoline in many European countries but this has not driven a transition in vehicle technology Natural gas vehicles An option for Europe perhaps because of the perceived inferiority of CNG vehicles or because of the lack of infrastructurePossible Hydrogen Transitions in the UK Critical Uncertainties and Possible Decision Points	0
The literature indicates that uptake can be rapid where the economics of alternative fuels are attractive typically as a result of fuel or vehicle subsidies leading to good payback times Making markets for hydrogen vehicles Lessons from LPGPossible Hydrogen Transitions in the UK Critical Uncertainties and Possible Decision Points	0
An empirical analysis on the adoption of alternative fuel vehicles The case of natural gas vehicles shows that uptake of CNG and LPG has been significant in places with significant urban pollution problems where local government regulatory decisions have been decisivePossible Hydrogen Transitions in the UK Critical Uncertainties and Possible Decision Points	0
In the US the major policy drivers for alternative fuels have largely come from federal governments with limited success Transition to hydrogen based transportation in China Lessons learned from alternative fuel vehicle programs in the United States and ChinaPossible Hydrogen Transitions in the UK Critical Uncertainties and Possible Decision Points	0
Existing trials in the UK suggest that in the absence of appropriate pricing structures or smart controls consumers are most likely to charge their vehicles at peak times Insights from California field test of fuel cell and battery electric vehicles such as when returning from work in the eveningPossible Hydrogen Transitions in the UK Critical Uncertainties and Possible Decision Points	0
Existing trials in the UK suggest that in the absence of appropriate pricing structures or smart controls consumers are most likely to charge their vehicles at peak times Midlands hydrogen vehicles and filling stations such as when returning from work in the eveningPossible Hydrogen Transitions in the UK Critical Uncertainties and Possible Decision Points	0
Many studies examine the distribution of trips Predicting the market potential of plug in electric vehicles using multiday GPS data and find that the majority of trips are well within the range of a limitedrange BEV egPossible Hydrogen Transitions in the UK Critical Uncertainties and Possible Decision Points	0
Evidence from energy systems analysis suggests that the desirability of hydrogen as a decarbonisation option depends strongly on success in bringing down costs for both fuel cell technologies and hydrogen production delivery and storage systems Hydrogen perspectives in Italy Analysis of possible deployment scenariosPossible Hydrogen Transitions in the UK Critical Uncertainties and Possible Decision Points	0
In the interests of brevity the framework is not elaborated here and the interested reader is referred to From sectoral systems of innvation to socio technical systems Insights about dynamics and change from sociology and institutional theory Possible Hydrogen Transitions in the UK Critical Uncertainties and Possible Decision Points	1
We tested elements of this scenario by revising the models representation of the gas network and introducing the option of injecting hydrogen into the gas grid The future of the natural gas pipeline system in the UK Paper presented at the International Energy WorkshopPossible Hydrogen Transitions in the UK Critical Uncertainties and Possible Decision Points	1
INTRODUCTION Better understanding of the intersection of HIV aging and health is an urgent issue due to the increasing number of people aging with HIV  as the synergistic result of two concurrent phenomenon the increased life expectancy of people with HIV undergoing HAART extensively demonstrated both in high Impact of late diagnosis and treatment on life expectancy in people with HIV  UK Collaborative HIV Cohort UK CHIC Study and middleand lowincome countries  but also the increasing number of people seroconverting HIV at an older age as the result of a lower perception of sexual risk in older people Aging with HIV vs HIV Seroconversion at Older Age A Diverse Population with Distinct Comorbidity Profiles	1
INTRODUCTIONBetter understanding of the intersection of HIV aging and health is an urgent issue due to the increasing number of people aging with HIV Evidence informing the intersection of HIV aging and health a scoping review as the synergistic result of two concurrent phenomenon the increased life expectancy of people with HIV undergoing HAART extensively demonstrated both in high  and middleand lowincome countries  but also the increasing number of people seroconverting HIV at an older age as the result of a lower perception of sexual risk in older people Aging with HIV vs HIV Seroconversion at Older Age A Diverse Population with Distinct Comorbidity Profiles	1
Current literature focusing on HIV in older populations is concentrated among studies comparing older HIVpositive populations with younger HIVpositive individuals or else comparing older HIVpositive individuals with older HIVnegative individuals Premature age related comorbidities among HIV infected persons compared with the general populationAging with HIV vs HIV Seroconversion at Older Age A Diverse Population with Distinct Comorbidity Profiles	1
