Weaver  category theory Phillips amp Wilson  graph theory  Baronchelli et al  and even the problemspace theory of Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation and Simon 	1
One move in this direction is the computational rationality approach Howes Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation amp Vera Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation Howes amp Singh  which applies Russell and Subramanians  notion of bounded optimality for artificial intelligence agents to the analysis of human behaviour	1
Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation  used differential equations but other feasible CL languages include formal logics such as firstorder predicate logic various modal logics defeasible logics see Baggio van Lambalgen amp 	1
One can make many arguments for the utility of developing cognitive models within a cognitive architecture see for example Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation  andCassimatis et al  but adopting the concept of cognitive architecture is in fact highly consistent with Marrs original approach to vision	1
Similar appeals to the utility of CL explanation are common in the Bayesian literature see eg Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation 	0
Bayesian approaches have been particularly successful in providing putative accounts of behaviour that may be broadly characterised as inductive such as categorisation Tenenbaum amp Griffiths  and reasoning Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation amp Chater  but it is important to recognise that there are alternative frameworks within which CL explanations might be developed	0
Weaver  category theory Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation amp Wilson  graph theory  Baronchelli et al  and even the problemspace theory of Newell and Simon 	0
For example over the last decade Anderson and his colleagues have attempted to map the core modules of the ACTR cognitive architecture onto brain regions via fMRI data relating to the BOLD response eg Anderson Anderson et al Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation et al	0
This has resulted in recent demonstrations that the importance sampling algorithm can be implemented by exemplarbased memory mechanisms Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation amp Griffiths Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation Griffiths Feldman amp Sanborn Abbott Hamrick amp Griffiths 	1
An alternative approach to solving the reverse inference problem has been developed by Poldrack and colleagues eg Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation et al Yarkoni et al 	1
This has resulted in recent demonstrations that the importance sampling algorithm can be implemented by exemplar based memory mechanisms Shi amp Griffiths Shi Griffiths Feldman amp Sanborn Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation Hamrick amp Griffiths 	0
Popperian falsifiability is not necessarily a requirement for scientific theorising Lakatos  but the implications of the argument concerning performance factors are illustrated by the simulations of Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation Yule and Fox  who compared the behaviour of three classes of model Bayesian associationist and hypothesis testing with that of subjects on a sequential category learning task medical diagnosis	0
Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation  argued that in the absence of a performance theory competence theories have limited predictive utility	1
A similar approach to bridging CL and ARL theories also does so by memory retrieval mechanisms based on relevance to the current context Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation Lebiere et al 	0
Weaver  category theory Phillips amp Wilson  graph theory  Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation et al  and even the problemspace theory of Newell and Simon 	0
One can make many arguments for the utility of developing cognitive models within a cognitive architecture see for example Newell  andBeyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation et al  but adopting the concept of cognitive architecture is in fact highly consistent with Marrs original approach to vision	1
Again Marr  makes this point citing Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanations distinction between linguistic competence and linguistic performance within transformational grammar Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation  as corresponding to the difference between a CL explanation and an ARL one with performance factors modulating the competence theory	1
Those theories draw on the same distinctions discussed by Goel see eg Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation Barston amp Pollard 	1
Popperian falsifiability is not necessarily a requirement for scientific theorising Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation  but the implications of the argument concerning performance factors are illustrated by the simulations of Cooper Yule and Fox  who compared the behaviour of three classes of model Bayesian associationist and hypothesis testing with that of subjects on a sequential category learning task medical diagnosis	1
But could one not study the operation of the brain directly with neuroscience evidence alone Notwithstanding Marrs analysis some might argue that this approach has been successful in understanding the functioning of peripheral systems with lowlevel visual processing being perhaps the most celebrated success Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation amp Wiesel 	0
This approach has recently been adopted by Bayesian theorists in the form of rational process models Sanborn Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation amp Navarro Shi Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation Feldman amp Sanborn Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation Vul amp Sanborn 	1
One move in this direction is the computational rationality approach Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation Lewis amp Vera Lewis Beyond SingleLevel Accounts The Role of Cognitive Architectures in Cognitive Scientific Explanation amp Singh  which applies Russell and Subramanians  notion of bounded optimality for artificial intelligence agents to the analysis of human behaviour	1
However despite this flaw in the literature recent studies replicated choiceinduced preference change with experimental designs that account for this artefact Action and Valence Modulate Choice and ChoiceInduced Preference Change	1
One paradigm demonstrating how choice affects preferences is the freechoice paradigm wherein value judgements are gathered on options before and after subjects are forced to choose one and reject the other option Action and Valence Modulate Choice and ChoiceInduced Preference Change	1
One paradigm demonstrating how choice affects preferences is the freechoice paradigm wherein value judgements are gathered on options before and after subjects are forced to choose one and reject the other option Action and Valence Modulate Choice and ChoiceInduced Preference Change	0
However despite this flaw in the literature recent studies replicated choiceinduced preference change with experimental designs that account for this artefact Action and Valence Modulate Choice and ChoiceInduced Preference Change	0
Indeed a coupling of action and reward could affect choiceinduced preference change as it has been linked to dopaminergic circuitry Action and Valence Modulate Choice and ChoiceInduced Preference Change and an effect in the striatum 	1
Indeed a coupling of action and reward could affect choiceinduced preference change as it has been linked to dopaminergic circuitry  and an effect in the striatum Action and Valence Modulate Choice and ChoiceInduced Preference Change	0
Indeed a coupling of action and reward could affect choiceinduced preference change as it has been linked to dopaminergic circuitry Action and Valence Modulate Choice and ChoiceInduced Preference Change and an effect in the striatum 	1
In this regard the findings add to an emerging picture that action expression in itself is relevant for valuation and behavior Action and Valence Modulate Choice and ChoiceInduced Preference Change	1
A recent study Action and Valence Modulate Choice and ChoiceInduced Preference Change reported that the relative value of visually represented items is enhanced by button presses to a coinciding auditory cue	0
We believe that this is consistent with a Pavlovian congruence framework Action and Valence Modulate Choice and ChoiceInduced Preference Change in which button presses are a model for approach behaviour	1
In this regard the findings add to an emerging picture that action expression in itself is relevant for valuation and behavior Action and Valence Modulate Choice and ChoiceInduced Preference Change	0
the aforementioned asymmetry in regret over committed or omitted action Action and Valence Modulate Choice and ChoiceInduced Preference Change	0
One possibility is this is related to an increased sense of causality and personal responsibility associated with overt actions Action and Valence Modulate Choice and ChoiceInduced Preference Change	0
Therefore the effect of action on dynamics of choiceinduced preference change is also consistent with accounts of preference change focusing on selfperception see Action and Valence Modulate Choice and ChoiceInduced Preference Change for discussions	0
This asymmetry of regret for action and inaction has been linked to a number of possible explanations and mediating factors including sense of agency Action and Valence Modulate Choice and ChoiceInduced Preference Change cognitive accessibility  and differential mutability 	1
Given that this bias is independent of valence it may reflect a general action bias observed in instrumental learning under uncertainty Action and Valence Modulate Choice and ChoiceInduced Preference Change	0
Given that this bias is independent of valence it may reflect a general action bias observed in instrumental learning under uncertainty Action and Valence Modulate Choice and ChoiceInduced Preference Change	0
Given that this bias is independent of valence it may reflect a general action bias observed in instrumental learning under uncertainty Action and Valence Modulate Choice and ChoiceInduced Preference Change	0
This choice bias is especially interesting because it makes explanations of enhanced revaluation due to effort Action and Valence Modulate Choice and ChoiceInduced Preference Change less plausible for the effect of action on the dynamics of choiceinduced preference change	1
By contrast a general bias towards action could be explained by a higher hedonic value of action itself if inaction is perceived as inhibition Action and Valence Modulate Choice and ChoiceInduced Preference Change	0
In this regard the findings add to an emerging picture that action expression in itself is relevant for valuation and behavior Action and Valence Modulate Choice and ChoiceInduced Preference Change	0
we adapted a free choice paradigm Action and Valence Modulate Choice and ChoiceInduced Preference Change to investigate the impact of approach on choice and choiceinduced preferencechange	1
Furthermore a recent study shows that devaluation of stimuli can be induced by stopping actions Action and Valence Modulate Choice and ChoiceInduced Preference Change	0
choosing among overall positive or overall negative outcomes Action and Valence Modulate Choice and ChoiceInduced Preference Change	1
In the negative valence group images were selected from the IAPS Action and Valence Modulate Choice and ChoiceInduced Preference Change including dangerous animals mutilations and depictions of violence	1
This asymmetry of regret for action and inaction has been linked to a number of possible explanations and mediating factors including sense of agency  cognitive accessibility Action and Valence Modulate Choice and ChoiceInduced Preference Change and differential mutability 	0
However despite this flaw in the literature recent studies replicated choiceinduced preference change with experimental designs that account for this artefact Action and Valence Modulate Choice and ChoiceInduced Preference Change	0
However despite this flaw in the literature recent studies replicated choiceinduced preference change with experimental designs that account for this artefact Action and Valence Modulate Choice and ChoiceInduced Preference Change	0
The observation that choices express but also shape our preferences is a consistent finding Action and Valence Modulate Choice and ChoiceInduced Preference Change	1
This asymmetry of regret for action and inaction has been linked to a number of possible explanations and mediating factors including sense of agency  cognitive accessibility  and differential mutability Action and Valence Modulate Choice and ChoiceInduced Preference Change	1
This asymmetry of regret for action and inaction has been linked to a number of possible explanations and mediating factors including sense of agency  cognitive accessibility  and differential mutability Action and Valence Modulate Choice and ChoiceInduced Preference Change	0
By contrast a general bias towards action could be explained by a higher hedonic value of action itself if inaction is perceived as inhibition Action and Valence Modulate Choice and ChoiceInduced Preference Change	0
Since then magnetic refrigeration is a standard technique in cryogenics which has shown to be useful to cool down from a few Kelvin MoleculeBased Magnetic Coolers Measurement Design and Application	0
Let us recall MoleculeBased Magnetic Coolers Measurement Design and Application that the definition of the entropy of a system having  accessible states is S E  k B ln	0
Since then magnetic refrigeration is a standard technique in cryogenics which has shown to be useful to cool down from a few Kelvin MoleculeBased Magnetic Coolers Measurement Design and Application	0
The modified Maslach Burnout Inventory for use among clergy has been further modified and refined by WorkRelated Psychological Health Among Clergy Serving in The Presbyterian Church USA Testing the Idea of Balanced Affect	1
WorkRelated Psychological Health Among Clergy Serving in The Presbyterian Church USA Testing the Idea of Balanced Affect three dimensional model of personality has been operationalised in a series of instruments designed for use among both adults and young people including the WorkRelated Psychological Health Among Clergy Serving in The Presbyterian Church USA Testing the Idea of Balanced Affect Personality Questionnaire	1
Introduction The conceptualisation operationalisation and assessment of the workrelated psychological health of clergy is a matter that seems to be commanding increasing attention within the fields of pastoral psychology Charlton Rolph WorkRelated Psychological Health Among Clergy Serving in The Presbyterian Church USA Testing the Idea of Balanced Affect Rolph amp Robbins  and empirical theology WorkRelated Psychological Health Among Clergy Serving in The Presbyterian Church USA Testing the Idea of Balanced Affect Wulff amp Robbins 	0
In an attempt to bring greater scientific objectivity to the conceptualisation and assessment of clergy workrelated psychological health a number of studies have employed the WorkRelated Psychological Health Among Clergy Serving in The Presbyterian Church USA Testing the Idea of Balanced Affect Burnout Inventory MBI established by WorkRelated Psychological Health Among Clergy Serving in The Presbyterian Church USA Testing the Idea of Balanced Affect and Jackson 	1
Challenging Maslachs three dimensional model of burnout Francis Kaldor Robbins and Castle  argued that a more empirically economic and theoretically coherent model of clergy workrelated psychological health could be developed from WorkRelated Psychological Health Among Clergy Serving in The Presbyterian Church USA Testing the Idea of Balanced Affect classic notion of balanced affect according to which positive affect and negative affect are not opposite ends of a single continuum but two separate continua	1
A series of studies has reported findings employing this modified form of the Maslach Burnout Inventory in the United Kingdom among Roman Catholic priests engaged in parochial ministry Francis Louden amp Rutledge Francis Turton amp Louden  and among Anglican parochial clergy Francis amp Rutledge Francis amp Turton a bWorkRelated Psychological Health Among Clergy Serving in The Presbyterian Church USA Testing the Idea of Balanced Affect WorkRelated Psychological Health Among Clergy Serving in The Presbyterian Church USA Testing the Idea of Balanced Affect Rutledge Turton amp Francis 	0
In particular the negative side concerning the expression and implications of poor workrelated psychological health has been reflected in a series of arresting titles like Ministry burnout Sanford  Clergy stress The hidden conflicts in ministry Coate  Clergy under stress Fletcher  Burnout Stress in ministry Davey  Healthy clergy Wounded healers Walmsley amp Lummis Between two worlds Understanding and managing clergy stress Irvine  Burnout in church leaders Kaldor amp Bullpit  The cracked pot The state of todays Anglican parish clergy Warren  and Clergy burnout WorkRelated Psychological Health Among Clergy Serving in The Presbyterian Church USA Testing the Idea of Balanced Affect 	0
The notion of the lie scale has not however remained as simple as that and their continued use has resulted in them being interpreted as a personality measure in their own right WorkRelated Psychological Health Among Clergy Serving in The Presbyterian Church USA Testing the Idea of Balanced AffectFurnham 	0
Eysencks dimensional model of personality has been used alongside the Maslach Burnout Inventory among a range of occupational groups including teachers by Capel  and Goddard OBrien and Goddard  childcare workers by WorkRelated Psychological Health Among Clergy Serving in The Presbyterian Church USA Testing the Idea of Balanced Affect  employment service case managers by Goddard Creed and Patton  and Goddard Patton and Creed  and nurses by Bhler and Land  generally fail to reach statistical significance	0
These studies included work reported by Warner and Carter  Strmpfer and Bands  Rodgerson and Piedmont  StantonRich and IsoAhola  Virginia  Evers and Tomic  Golden Piedmont Ciarrocchi and Rodgerson  Raj and Dean  WorkRelated Psychological Health Among Clergy Serving in The Presbyterian Church USA Testing the Idea of Balanced Affect a b and Doolittle 	0
Lie scales were originally introduced into personality inventories to detect the tendency of some respondents to fake good and so to distort the resultant personality scores WorkRelated Psychological Health Among Clergy Serving in The Presbyterian Church USA Testing the Idea of Balanced Affect 	0
These studies included work reported by Warner and Carter  Strmpfer and Bands  Rodgerson and Piedmont  StantonRich and IsoAhola  Virginia  Evers and Tomic  Golden Piedmont Ciarrocchi and Rodgerson  WorkRelated Psychological Health Among Clergy Serving in The Presbyterian Church USA Testing the Idea of Balanced Affect and Dean  Miner a b and Doolittle 	0
Recent studies employing the Francis Burnout Inventory have been reported by Francis Wulff and WorkRelated Psychological Health Among Clergy Serving in The Presbyterian Church USA Testing the Idea of Balanced Affect 	0
The modified Maslach Burnout Inventory for use among clergy has been further modified and refined by WorkRelated Psychological Health Among Clergy Serving in The Presbyterian Church USA Testing the Idea of Balanced Affect Francis and Rutledge 	0
These studies included work reported by Warner and Carter  Strmpfer and Bands  WorkRelated Psychological Health Among Clergy Serving in The Presbyterian Church USA Testing the Idea of Balanced Affect and Piedmont  StantonRich and IsoAhola  Virginia  Evers and Tomic  Golden Piedmont Ciarrocchi and WorkRelated Psychological Health Among Clergy Serving in The Presbyterian Church USA Testing the Idea of Balanced Affect  Raj and Dean  Miner a b and Doolittle 	0
Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study CastellanosRyan and Conrod  found that distinct developmental trajectories can be identified in adolescent PLE with persistent and increasing subclasses predicted by victimization and substance use	1
Other PLE dimensions have been labeled as persecutory ideas bizarre experiences and magical thinking Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Nelson Baker Buckby Baksheev amp Cosgrave  or delusions paranoia grandiosity and paranormal beliefs Wigman Van Winkel Raaijmakers et al a	0
In contrast to the transient AVH persistent AVH appear to increase the risk for depressed mood and general psychopathology in longitudinal studies De Loore Gunther Drukker et al  and AVH in later adolescence appears to have stronger association with psychiatric disorders compared to AVH in younger age groups Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Keeley Corcoran et al b	1
The studies examining the prevalence of AVH in the general adult population have given varying estimates Nuevo Chatterji Verdes Naidoo Arango amp AyusoMateos  with a median estimate of  Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Linscott MyinGermeys Delespaul amp Krabbendam 	1
Childhood trauma has also been shown to increase the risk for having AVH in adult age Daalman Diederen Derks van Lutterveld Kahn amp Sommer Janssen Krabbendam Bak et al  and may also explain the higher rate of AVH in females as this is more often reported by females Daalman et al Janssen et al Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Berkman amp Buka 	0
Childhood trauma has also been shown to increase the risk for having AVH in adult age Janssen Krabbendam Bak et al  and may also explain the higher rate of AVH in females as this is more often reported by females Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study et al 	1
Females in this age group report higher levels of depression Lundervold Breivik Posserud Stormark amp Hysing NolenHoeksema amp Girgus Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Scott Williams et al  indicating that they expericence a higher stress level which could account for their having more stressful AVH	0
However ownthought AVH are common in clinical samples Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study	1
By contrast a slight albeit nonsignificant difference with girls reporting more hallucinations than boys has been reported Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Ferdinand Van der Ende Hofstra amp Verhulst 	1
In general nonclinical populations women have been found to have higher incidence of positive psychotic symptoms Maric Krabbendam Vollebergh de Graaf amp Van Os  and specifically auditory hallucinations Shevlin Murphy Dorahy amp Adamson Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study 	1
Childhood trauma has also been shown to increase the risk for having AVH in adult age Daalman Diederen Derks van Lutterveld Kahn amp Sommer Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Krabbendam Bak et al  and may also explain the higher rate of AVH in females as this is more often reported by females 	0
In young adults age  a similar tendency for women reporting higher levels of hallucinations has been found Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Welham Martin et al 	1
However AVH and voicehearing may also occur without an accompanying psychotic disorder Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Daalman Rietkerk et al a and lie on a continuum from psychotic hallucinations to normal perceptual experiences see eg Lari 	1
It has been demonstrated that a selfreport questions on AVH have a positive predictive value of  as well as a negative predictive value of  for interviewverified AVH experiences in adolescent samples Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Harley Murtagh amp Cannon see also Horwood Salvi Thomas et al 	1
Finally socioeconomic variables have been suggested as possible modulatory variables on the expression of PLE Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Scott Varghese amp McGrath Scott Chant Andrews amp McGrath 	1
In clinical samples rates of auditory hallucinations have been suggested to be higher in female patients Rector amp Seeman Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Dowd amp Janicak  although there are many confounding variables which may account for apparent gender differences eg sampling biases comorbid depression etc	1
Also we hypothesized that the prevalence of AVH would be influenced by age with the lowest prevalence in the oldest age groupFinally socioeconomic variables have been suggested as possible modulatory variables on the expression of PLE Saha Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Varghese amp McGrath Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Chant Andrews amp McGrath 	1
AVH were in most cases transient whereas the persistence of AVH or transition to psychosis was suggested to be related to the severity of the hallucinatory experience  Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study et al 	1
Hormones in particular estrogens have been suggested as a factor which modulates the onset and symptomatology of psychotic disorders Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study 	0
Further Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Selten Diederen and Blom b suggest that the audibility component independent of content and appraisal should be considered separately as an important perceptual component of AVHs and reflects the neural pathophysiology underlying AVH	1
In general nonclinical populations women have been found to have higher incidence of positive psychotic symptoms Maric Krabbendam Vollebergh de Graaf amp Van Os  and specifically auditory hallucinations Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Murphy Dorahy amp Adamson Tien 	1
Factor analyses of the LSHS have shown that while both of the items used in the present study load on an underlying auditory hallucinations factor Lari amp Van Der Linden Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Sisti Rocchi et al  the item addressing being troubled by the voices has also been found to load on a factor associated with psychopathology Aleman Nieuwenstein B ocker amp De Haan Waters Badcock amp Maybery  and has been associated with higher degree of negative emotionality Lari amp Van Der Linden 	1
Previous studies from the Bergen Child Study have shown that there is a selection bias where nonresponders have a slightly higher rate of mental health problems but with low effect sizes and minimal effect on mean estimates Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Heiervang Heimann Lundervold amp Gillberg 	1
The two AVH items used in the current study have shown strongest loading on the AVH factor  Lari et al Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Lari Cella Raballo Petretto amp Preti 	1
However the subtypes have also a differential risk for distress and poor functioning and hallucinations are among the subtypes with the strongest risk  Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study et al aYung et al 	0
In clinical samples rates of auditory hallucinations have been suggested to be higher in female patients Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Seeman Sharma Dowd amp Janicak  although there are many confounding variables which may account for apparent gender differences eg sampling biases comorbid depression etc	0
Factor analyses of the LSHS have shown that while both of the items used in the present study load on an underlying auditory hallucinations factor Lari amp Van Der Linden Preti Sisti Rocchi et al  the item addressing being troubled by the voices has also been found to load on a factor associated with psychopathology Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Nieuwenstein B ocker amp De Haan Waters Badcock amp Maybery  and has been associated with higher degree of negative emotionality Lari amp Van Der Linden  Note For parental education the percentage of dont know responses is omitted from the table	1
It is not yet clear however whether AVHs specifically increase the risk of schizophreniaspectrum disorders or whether they represent a nonspecific indicator for vulnerability to psychiatric disorders  Dhossche et al Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Caspi Poulton et al Welham et al 	1
In general nonclinical populations women have been found to have higher incidence of positive psychotic symptoms Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Krabbendam Vollebergh de Graaf amp Van Os  and specifically auditory hallucinations Shevlin Murphy Dorahy amp Adamson Tien 	1
Females in this age group report higher levels of depression Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Breivik Posserud Stormark amp Hysing NolenHoeksema amp Girgus Welham Scott Williams et al  indicating that they expericence a higher stress level which could account for their having more stressful AVH	1
Also depressive mood has also been shown to increase the risk of transition to psychosis in individuals with hallucinatory experiences Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study MyinGermeys Hanssen et al 	1
In a systematic review of  studies Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study  reported a median prevalence of psychotic symptoms predominantly assessed as hearing voices to be  in general childhood samples ages  and  in adolescent samples ages Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study	1
However the conversion to a psychiatric disorder and need for psychiatric care is probably mediated by environmental risk factors as well as factors such as coping style cognitive biases and negative emotional affect Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Kompus Connell et al 	1
Also the developmental trajectories of language networks in the brain implicated in the neural basis of AVH Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Craig Forkel et al  differ between adolescent boys and girls Hirnstein Westerhausen Korsnes amp Hugdahl 	1
Furthermore childhood trauma and childhood sexual abuse is more often experienced by females  Janssen et al Molnar et al  and is also one of the strongest risk factors for developing clinically impairing AVH and psychotic symptoms Daalman et al de Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Barkus Janssen et al 	1
In contrast to the transient AVH persistent AVH appear to increase the risk for depressed mood and general psychopathology in longitudinal studies Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Gunther Drukker et al  and AVH in later adolescence appears to have stronger association with psychiatric disorders compared to AVH in younger age groups Kelleher Keeley Corcoran et al b	1
Also the developmental trajectories of language networks in the brain implicated in the neural basis of AVH Catani Craig Forkel et al  differ between adolescent boys and girls Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Westerhausen Korsnes amp Hugdahl 	0
Findings from research on ultrahigh psychosis risk groups have suggested inclusion of additional predictors of psychosis eg negative symptoms cognitive and social functioning in addition to attenuated positive symptoms such as AVH Prevalence of auditory hallucinations in Norwegian adolescents Results from a populationbased study Borgwardt Bechdolf et al 	1
Identity of spots was analysed by LCMSMS essentially as described previously Identification of damaged proteins in human serum using modified Ehrlichs reagent to target proteinbound pyrroles with an Ultimate nanoLC system LC Packings UK using a C PepMap  nanocolumn  cm x  m id  m   LC Packings	0
This paper describes a proteomic technique to identify serum proteins susceptible to oxidative and glycation damage using a modified Ehrlichs reagent first used to investigate pyrrole crosslinks in bone collagen Identification of damaged proteins in human serum using modified Ehrlichs reagent to target proteinbound pyrroles	1
Both the Maillard reaction and lipid peroxidation follow similar reaction pathways producing carbonyl derivatives which then form advanced glycation end products AGE or advanced lipid peroxidation end products ALE by means of carbonylamine reactions and aldol condensations forming protein crosslinks Identification of damaged proteins in human serum using modified Ehrlichs reagent to target proteinbound pyrroles	1
Then focusing was carried out as detailed previously Identification of damaged proteins in human serum using modified Ehrlichs reagent to target proteinbound pyrroles	0
Increased carboxyalkyl pyrrole immunoreactivity was detected in plasma from patients with renal failure and artherosclerosis compared with healthy volunteers Identification of damaged proteins in human serum using modified Ehrlichs reagent to target proteinbound pyrroles	1
The initial stages of many glycation reactions are also mediated by pyrrole intermediates Identification of damaged proteins in human serum using modified Ehrlichs reagent to target proteinbound pyrroles and these may progress further to AGE products that may constitute crosslinks within and between proteins	1
AGE and ALE increasingly accumulate during aging and in chronic diseases Identification of damaged proteins in human serum using modified Ehrlichs reagent to target proteinbound pyrroles suggesting that detecting pyrroles in proteins should be a good way to develop biomarkers for early stage disease	1
Pyrroles in proteins can be measured spectophotometrically using Ehrlichs reagent pdimethylamino benzaldehyde Identification of damaged proteins in human serum using modified Ehrlichs reagent to target proteinbound pyrroles	0
This method has been used to detect pyrroles in tail tendon collagen of streptozotocindiabetic rats  and in human plasma proteins following treatment with hydrogen peroxide Identification of damaged proteins in human serum using modified Ehrlichs reagent to target proteinbound pyrroles but these assays lack sufficient sensitivity for wide application	0
Recent studies by mass spectrometry have characterized a number of compounds including pyrroles resulting from the reaction of proteins with oxidised linoleic acid Identification of damaged proteins in human serum using modified Ehrlichs reagent to target proteinbound pyrroles	1
Solutions of  mgml HSA  mgml Apo A and a  dilution of human serum in  M NaCl  mM sodium phosphate pH  PBS were incubated in the presence of different concentrations of EepoxyEheptenal EH as described previously for bovine serum albumin Identification of damaged proteins in human serum using modified Ehrlichs reagent to target proteinbound pyrroles	0
The predominant protein labelled by the ERB in human serum treated with oxidising agents was human serum albumin reflecting both its abundance in serum and its relatively high lysine content of  per mole Identification of damaged proteins in human serum using modified Ehrlichs reagent to target proteinbound pyrroles	0
An alternative view differentiates between processing routes on the basis of word form morphology Morphosyntactic processing of Arabic plurals after aphasia dissecting lexical meaning from morphosyntax within word boundaries Morphosyntactic processing of Arabic plurals after aphasia dissecting lexical meaning from morphosyntax within word boundaries Ullman Ullman Ullman et al 	1
An alternative view differentiates between processing routes on the basis of word form morphology Pinker Pinker amp Morphosyntactic processing of Arabic plurals after aphasia dissecting lexical meaning from morphosyntax within word boundaries Morphosyntactic processing of Arabic plurals after aphasia dissecting lexical meaning from morphosyntax within word boundaries Morphosyntactic processing of Arabic plurals after aphasia dissecting lexical meaning from morphosyntax within word boundaries et al 	1
The single mechanism account maintains that one mechanism governs production of both regular and irregular forms  Bird et al Braber et al Bybee Morphosyntactic processing of Arabic plurals after aphasia dissecting lexical meaning from morphosyntax within word boundaries and Seidenberg Juola and Plunkett Lambon Ralph et al Marchman Patterson et al Rumelhart and McClelland Stockall amp Marantz Yang 	1
However the authors used a theoretical linguistic approach prosodic nonconcatenative morphology developed by Morphosyntactic processing of Arabic plurals after aphasia dissecting lexical meaning from morphosyntax within word boundaries  rather than models of processing to account for their data	1
